Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.07,1,0.9147,1,0.03,0.15,0.001,0.06,0.27,0.001,0.007,0.15,0,0,0,1,0,0,0.26,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.1,0.0,0.0,0.0
2,0.39,1,0.9085,1,0.19,0.1331,0.001,0.38,0.38,0.004,0.007,0.12819999999999998,0,0,0,1,0,0,0.31,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0,0.12,0.0,0.0,0.0
1,0.17,5,0.95,1,0.01,0.143,0.001,0.38,0.01,0.009,0.007,0.1306,1,0,0,1,0,1,0.18,0,0.0,0.07,0.08,0.07,0.1315,0.0,0.0,0.08,0.09,0.08,0.1506875,0.0,0.139,-0.03,0.079,2,0.15,0.15,0.14109375,0.8823529411245675
2,0.39,1,0.9773,1,0.19,0.1331,0.001,0.37,0.37,0.006,0.006,0.162,0,0,1,1,1,1,0.49,0,0.0,0.06,0.08,0.06,0.12285714285714286,0.0,0.0,0.06,0.07,0.06,0.14166666666666666,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.12,0.13226190476190477,0.7999999999466667
1,0.39,1,0.967,1,0.06,0.1331,0.001,0.01,0.01,0.09,0.003,0.107,1,0,0,1,1,0,0.3,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,0,0.1,0.0,0.0,0.0
1,0.39,1,0.9991,0,0.01,0.1331,0.001,0.19,0.38,0.007,0.004,0.1257,0,0,0,1,0,0,0.26,0,0.0,0.05,0.09,0.02,0.12,0.0,0.0,0.05,0.09,0.03,0.11,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.1,0.05,0.115,0.2777777777623457
1,0.01,2,0.9238,1,0.01,0.1,0.001,0.38,0.01,0.007,0.007,0.0993,1,0,0,1,0,0,0.21,0,0.0,0.06,0.08,0.05,0.124,0.0,0.0,0.06,0.06,0.06,0.12,0.0,0.124,0.05,0.179,2,0.12,0.11,0.122,0.7857142856581633
1,0.17,1,0.0171,1,0.01,0.145,0.001,0.37,0.19,0.005,0.009,0.13,1,0,0,1,0,0,0.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.06,0.202,0,0.0,0.0,0.0,0.0
1,0.01,4,0.95,1,0.01,0.136,0.001,0.19,0.38,0.009,0.009,0.123,1,0,0,1,0,0,0.19,0,0.0,0.08,0.08,0.07,0.14328571428571427,0.0,0.0,0.08,0.08,0.07,0.14328571428571427,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.16,0.14,0.14328571428571427,0.8749999999453125
1,0.39,1,0.9254,1,0.19,0.1331,0.001,0.38,0.37,0.004,0.005,0.1025,0,0,1,0,1,0,0.24,0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.162,0.03,-0.092,0,0.12,0.0,0.0,0.0
1,0.01,4,0.9773,1,0.01,0.14,0.022,0.01,0.37,0.003,0.009,0.1305,1,0,0,1,0,0,0.2,1,0.0,0.06,0.06,0.06,0.12333333333333334,0.0,0.0,0.06,0.06,0.06,0.12,0.0,0.127,0.37,-0.16999999999999998,2,0.12,0.12,0.12166666666666667,0.9999999999166667
1,0.17,2,0.0171,1,0.01,0.141,0.001,0.19,0.37,0.009,0.009,0.1361,1,0,0,1,0,1,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,1,0.0,0.0,0.0,0.0
1,0.39,1,0.913,1,0.01,0.1331,0.001,0.01,0.19,0.004,0.005,0.12,1,0,0,1,1,0,0.29,0,0.0,0.05,0.11,0.01,0.18,0.02,0.0,0.05,0.1,0.03,0.13333333333333333,0.02,0.10800000000000001,0.13999999999999999,0.174,0,0.1,0.04,0.15666666666666668,0.1904761904671202
1,0.01,1,0.95,1,0.01,0.141,0.001,0.19,0.38,0.005,0.007,0.1255,0,0,0,1,0,0,0.18,0,0.0,0.08,0.1,0.08,0.1286,0.02,0.0,0.08,0.1,0.08,0.1286,0.02,0.094,-0.08,-0.312,2,0.16,0.16,0.1286,0.79999999996
1,0.39,1,0.9003,1,0.19,0.1331,0.001,0.37,0.37,0.009,0.007,0.1,0,0,0,1,1,0,0.35,0,0.17,0.18,0.2,0.18,0.11555555555555555,0.0,0.11,0.13,0.13,0.13,0.11615384615384616,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.31,0.31,0.11585470085470086,0.939393939365473
1,0.01,1,0.0171,1,0.01,0.15,0.001,0.03,0.03,0.002,0.005,0.1546,1,0,0,1,0,0,0.19,0,0.06,0.12,0.13,0.12,0.12333333333333334,0.0,0.04,0.11,0.12,0.1,0.1272727272727273,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.23,0.22,0.1253030303030303,0.8799999999648
1,0.01,1,0.9254,1,0.01,0.172,0.041,0.37,0.37,0.005,0.005,0.15380000000000002,1,0,0,1,0,1,0.2,1,0.0,0.06,0.06,0.06,0.14,0.0,0.0,0.06,0.06,0.06,0.13333333333333333,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.12,0.1366666666666667,0.9999999999166667
1,0.42,1,0.9853,1,0.01,0.12,0.001,0.01,0.37,0.005,0.005,0.1139,1,0,0,1,0,0,0.21,0,0.0,0.06,0.08,0.04,0.1225,0.0,0.0,0.06,0.13,0.03,0.10333333333333333,0.0,0.127,0.37,-0.16999999999999998,0,0.12,0.07,0.11291666666666668,0.3333333333174603
2,0.39,1,0.9254,1,0.01,0.13,0.001,0.37,0.37,0.004,0.007,0.12,1,0,0,1,0,0,0.34,0,0.0,0.06,0.07,0.05,0.124,0.0,0.0,0.06,0.08,0.05,0.128,0.0,0.094,-0.08,-0.312,2,0.12,0.1,0.126,0.6666666666222222
1,0.01,1,0.9773,1,0.01,0.131,0.001,0.38,0.01,0.005,0.007,0.131,1,0,0,1,1,1,0.18,0,0.0,0.06,0.07,0.06,0.12714285714285714,0.0,0.0,0.06,0.08,0.05,0.11833333333333335,0.0,0.139,-0.03,0.079,2,0.12,0.11,0.12273809523809524,0.7333333332844444
1,0.17,1,0.913,1,0.01,0.13,0.001,0.03,0.19,0.002,0.009,0.1159,0,0,0,1,0,0,0.18,0,0.0,0.05,0.14,0.02,0.12,0.02,0.0,0.05,0.06,0.05,0.126,0.0,0.094,-0.08,-0.312,2,0.1,0.07,0.12300000000000001,0.3499999999825
1,0.39,1,0.913,1,0.4,0.129,0.001,0.03,0.03,0.002,0.002,0.15530000000000002,1,0,0,1,0,0,0.27,0,0.0,0.06,0.09,0.05,0.13,0.0,0.05,0.11,0.13,0.1,0.129,0.0,0.124,0.05,0.179,0,0.17,0.15,0.1295,0.6818181817871901
4,0.39,1,0.9085,1,0.01,0.11,0.001,0.37,0.37,0.09,0.09,0.11,0,0,0,0,0,0,0.35,0,0.0,0.05,0.14,0.01,0.12,0.02,0.0,0.05,0.11,0.02,0.105,0.01,0.094,-0.08,-0.312,0,0.1,0.03,0.1125,0.1199999999952
1,0.17,1,0.9085,1,0.01,0.113,0.001,0.19,0.37,0.009,0.009,0.1186,1,0,0,1,0,1,0.21,0,0.0,0.06,0.06,0.06,0.145,0.0,0.0,0.06,0.08,0.06,0.14666666666666667,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.12,0.14583333333333331,0.8571428570816326
1,0.01,1,0.0171,1,0.01,0.125,0.001,0.19,0.19,0.005,0.004,0.1362,1,0,1,1,1,0,0.21,0,0.06,0.12,0.12,0.11,0.11545454545454543,0.0,0.04,0.11,0.18,0.09,0.11699999999999999,0.01,0.08900000000000001,0.13999999999999999,0.351,1,0.23,0.2,0.1162272727272727,0.6666666666444444
1,0.39,1,0.9556,1,0.01,0.1331,0.006,0.03,0.03,0.004,0.004,0.1692,0,0,1,0,0,0,0.54,1,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.124,0.05,0.179,0,0.12,0.0,0.0,0.0
1,0.01,1,0.913,1,0.01,0.132,0.001,0.01,0.01,0.003,0.003,0.1439,1,0,0,1,1,0,0.2,0,0.0,0.05,0.14,0.02,0.11,0.03,0.0,0.05,0.09,0.03,0.12666666666666665,0.0,0.094,-0.08,-0.312,1,0.1,0.05,0.11833333333333332,0.21739130433837428
1,0.01,2,0.9254,1,0.01,0.137,0.001,0.01,0.38,0.002,0.008,0.12229999999999999,1,0,0,1,1,1,0.2,0,0.0,0.06,0.07,0.06,0.14714285714285713,0.0,0.0,0.06,0.06,0.06,0.125,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.12,0.13607142857142857,0.9230769230059171
1,0.43,1,0.95,1,0.01,0.14,0.001,0.19,0.38,0.009,0.007,0.1257,1,0,0,1,1,1,0.19,0,0.0,0.07,0.08,0.05,0.11199999999999999,0.0,0.0,0.07,0.08,0.05,0.11199999999999999,0.0,0.076,0.26,0.032,1,0.14,0.1,0.11199999999999999,0.6249999999609375
1,0.17,2,0.8014,0,0.01,0.12,0.001,0.37,0.34,0.0,0.0,0.1176,1,0,0,1,0,0,0.19,0,0.0,0.06,0.08,0.05,0.122,0.0,0.0,0.06,0.07,0.06,0.12,0.0,0.076,0.26,0.032,2,0.12,0.11,0.121,0.7333333332844444
1,0.17,1,0.9238,1,0.01,0.111,0.001,0.19,0.38,0.003,0.003,0.1114,1,0,0,0,0,0,0.19,0,0.0,0.06,0.13,0.04,0.11,0.0,0.0,0.06,0.13,0.02,0.115,0.0,0.127,0.37,-0.16999999999999998,0,0.12,0.06,0.1125,0.23076923076035502
2,0.39,1,0.9991,0,0.01,0.1331,0.001,0.37,0.37,0.009,0.009,0.168,0,0,0,1,1,0,0.29,0,0.0,0.05,0.05,0.05,0.152,0.0,0.0,0.05,0.05,0.05,0.152,0.0,0.111,0.06,0.202,2,0.1,0.1,0.152,0.9999999999
1,0.01,3,0.9773,1,0.01,0.115,0.001,0.38,0.01,0.009,0.004,0.1161,1,0,0,1,1,0,0.19,0,0.0,0.06,0.06,0.06,0.125,0.0,0.0,0.06,0.07,0.05,0.13,0.0,0.124,0.05,0.179,2,0.12,0.11,0.1275,0.8461538460887574
1,0.39,1,0.9003,1,0.01,0.1331,0.001,0.37,0.37,0.003,0.008,0.13,0,0,1,1,0,1,0.3,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.111,0.06,0.202,1,0.12,0.0,0.0,0.0
1,0.01,6,0.95,1,0.01,0.141,0.001,0.01,0.38,0.004,0.005,0.125,1,0,0,1,0,1,0.18,0,0.0,0.08,0.08,0.08,0.1232,0.0,0.0,0.08,0.08,0.08,0.1232,0.0,0.094,-0.08,-0.312,2,0.16,0.16,0.1232,0.9999999999375
1,0.44,1,0.9119,1,0.39,0.13,0.001,0.03,0.19,0.003,0.004,0.13,0,0,0,1,1,0,0.2,0,0.0,0.05,0.12,0.01,0.13,0.0,0.0,0.05,0.08,0.03,0.126,0.0,0.124,0.05,0.179,1,0.1,0.04,0.128,0.19999999999
1,0.01,1,0.907,1,0.01,0.14,0.001,0.19,0.19,0.005,0.005,0.1313,0,0,0,1,1,1,0.22,0,0.01,0.06,0.06,0.06,0.12666666666666665,0.0,0.01,0.06,0.06,0.05,0.124,0.0,0.124,0.05,0.179,2,0.12,0.11,0.12533333333333332,0.9166666665902777
1,0.53,1,0.907,1,0.42,0.13,0.001,0.4,0.19,0.003,0.005,0.13,1,0,0,0,0,1,0.22,0,0.0,0.06,0.08,0.06,0.11,0.0,0.0,0.06,0.1,0.04,0.12,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.12,0.1,0.115,0.5555555555246914
2,0.39,1,0.9556,1,0.01,0.1,0.006,0.38,0.38,0.009,0.009,0.13,0,0,0,1,0,0,0.32,1,0.0,0.07,0.1,0.07,0.11,0.0,0.0,0.08,0.08,0.08,0.13125,0.0,0.127,0.37,-0.16999999999999998,2,0.15,0.15,0.120625,0.8333333332870371
1,0.01,2,0.9147,1,0.01,0.12,0.001,0.01,0.37,0.004,0.009,0.1134,1,0,0,1,1,1,0.19,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.111,0.06,0.202,0,0.1,0.0,0.0,0.0
1,0.17,3,0.95,1,0.01,0.133,0.001,0.03,0.19,0.002,0.005,0.1308,1,0,0,1,0,0,0.19,0,0.0,0.08,0.08,0.08,0.13427499999999998,0.0,0.0,0.08,0.08,0.08,0.13427499999999998,0.0,0.094,-0.08,-0.312,2,0.16,0.16,0.13427499999999998,0.9999999999375
1,0.39,1,0.9991,0,0.4,0.14,0.001,0.01,0.19,0.009,0.009,0.139,0,0,0,1,0,0,0.27,0,0.0,0.05,0.05,0.05,0.158,0.0,0.0,0.05,0.05,0.05,0.14800000000000002,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.1,0.1,0.153,0.9999999999
1,0.01,2,0.9147,1,0.01,0.116,0.001,0.37,0.01,0.005,0.003,0.1248,1,0,0,1,1,0,0.2,0,0.0,0.05,0.09,0.02,0.14333333333333334,0.0,0.0,0.05,0.1,0.02,0.125,0.0,0.076,0.26,0.032,1,0.1,0.04,0.13416666666666668,0.21052631577839334
1,0.42,1,0.9853,1,0.01,0.12,0.001,0.37,0.38,0.003,0.003,0.11370000000000001,0,0,0,1,0,0,0.2,0,0.0,0.06,0.08,0.05,0.11,0.0,0.0,0.06,0.1,0.03,0.10666666666666666,0.0,0.127,0.37,-0.16999999999999998,0,0.12,0.08,0.10833333333333332,0.44444444441975306
1,0.51,1,0.9147,1,0.19,0.1331,0.001,0.19,0.19,0.009,0.005,0.11209999999999999,0,0,1,0,1,0,0.38,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.1,0.0,0.0,0.0
1,0.18,1,0.9773,1,0.01,0.125,0.001,0.01,0.01,0.004,0.007,0.1215,1,0,0,1,1,0,0.19,0,0.0,0.06,0.06,0.06,0.13833333333333334,0.0,0.0,0.06,0.06,0.06,0.145,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.12,0.1416666666666667,0.9999999999166667
1,0.44,1,0.9003,1,0.39,0.15,0.001,0.38,0.38,0.009,0.008,0.15,1,0,0,1,1,0,0.2,0,0.0,0.06,0.08,0.05,0.1285714285714286,0.0,0.0,0.06,0.11,0.06,0.12300000000000001,0.0,0.162,0.03,-0.092,2,0.12,0.11,0.12578571428571428,0.5789473683905817
1,0.43,1,0.9991,0,0.01,0.12,0.001,0.37,0.37,0.009,0.008,0.1225,1,0,0,1,0,0,0.29,0,0.08,0.13,0.16,0.08,0.105,0.0,0.08,0.12,0.19,0.09,0.10333333333333333,0.0,0.094,-0.08,-0.312,1,0.25,0.17,0.10416666666666669,0.4857142857004082
1,0.39,1,0.967,1,0.01,0.148,0.001,0.19,0.19,0.007,0.007,0.13090000000000002,0,0,1,0,1,0,0.24,0,0.0,0.06,0.12,0.0,0.0,0.0,0.0,0.06,0.09,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.12,0.0,0.0,0.0
1,0.01,1,0.907,1,0.01,0.144,0.001,0.01,0.01,0.003,0.005,0.1272,1,0,0,1,0,1,0.2,0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.0,0.06,0.08,0.06,0.13,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.12,0.12833333333333333,0.8571428570816326
1,0.39,1,0.9003,1,0.04,0.16,0.001,0.03,0.03,0.004,0.002,0.1804,0,0,1,1,1,0,0.24,0,0.06,0.12,0.17,0.06,0.12166666666666666,0.0,0.07,0.12,0.14,0.1,0.133,0.0,0.124,0.05,0.179,0,0.24,0.16,0.12733333333333335,0.5161290322414152
6,0.39,1,0.8014,0,0.01,0.1331,0.001,0.37,0.37,0.009,0.009,0.119,0,0,0,1,0,1,0.48,0,0.0,0.06,0.07,0.06,0.10666666666666666,0.0,0.0,0.06,0.09,0.05,0.11800000000000001,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.12,0.11,0.11233333333333334,0.6874999999570313
1,0.01,1,0.9254,1,0.01,0.131,0.001,0.37,0.19,0.009,0.009,0.1345,1,0,0,1,1,0,0.25,0,0.0,0.06,0.08,0.06,0.13166666666666665,0.0,0.0,0.06,0.08,0.05,0.126,0.0,0.076,0.26,0.032,1,0.12,0.11,0.12883333333333333,0.6874999999570313
2,0.39,1,0.8014,0,0.01,0.14,0.001,0.37,0.37,0.009,0.009,0.101,0,0,0,1,0,0,0.35,0,0.0,0.06,0.07,0.06,0.125,0.0,0.0,0.06,0.06,0.06,0.12166666666666666,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.12,0.12,0.12333333333333332,0.9230769230059171
2,0.39,1,0.8014,0,0.19,0.1,0.001,0.34,0.34,0.0,0.0,0.1,0,0,0,1,0,0,0.46,0,0.0,0.06,0.09,0.06,0.13333333333333333,0.0,0.0,0.06,0.06,0.06,0.11833333333333335,0.0,0.076,0.26,0.032,2,0.12,0.12,0.12583333333333335,0.7999999999466667
1,0.17,1,0.9773,1,0.01,0.128,0.001,0.38,0.19,0.009,0.01,0.1252,1,0,0,1,1,0,0.18,0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.0,0.06,0.07,0.05,0.136,0.0,0.124,0.05,0.179,1,0.12,0.11,0.13133333333333333,0.8461538460887574
1,0.01,2,0.9147,1,0.01,0.119,0.001,0.19,0.37,0.004,0.005,0.1138,1,0,0,1,0,0,0.2,0,0.0,0.05,0.08,0.03,0.11333333333333334,0.0,0.0,0.05,0.08,0.05,0.122,0.0,0.076,0.26,0.032,2,0.1,0.08,0.11766666666666666,0.49999999996875
1,0.53,1,0.967,1,0.42,0.14,0.001,0.19,0.37,0.003,0.006,0.14,1,0,1,1,0,0,0.21,0,0.0,0.06,0.12,0.01,0.12,0.0,0.0,0.06,0.11,0.01,0.11,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.12,0.02,0.115,0.08695652173534972
1,0.17,1,0.9238,1,0.01,0.125,0.001,0.01,0.38,0.144,0.181,0.12329999999999999,0,0,0,1,0,1,0.19,0,0.0,0.06,0.08,0.06,0.115,0.0,0.0,0.06,0.07,0.06,0.12333333333333334,0.0,0.124,0.05,0.179,2,0.12,0.12,0.11916666666666668,0.7999999999466667
1,0.01,1,0.9238,1,0.01,0.133,0.001,0.34,0.37,0.004,0.009,0.13440000000000002,1,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.12166666666666666,0.0,0.0,0.06,0.09,0.06,0.13666666666666666,0.0,0.094,-0.08,-0.312,2,0.12,0.12,0.12916666666666665,0.7999999999466667
1,0.01,1,0.9085,1,0.01,0.149,0.001,0.38,0.37,0.005,0.005,0.1371,1,0,0,1,0,1,0.18,0,0.0,0.05,0.07,0.04,0.1325,0.0,0.0,0.05,0.05,0.05,0.12,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.1,0.09,0.12625,0.7499999999375
1,0.17,1,0.9147,1,0.01,0.116,0.001,0.03,0.01,0.003,0.004,0.1157,0,0,0,0,1,0,0.22,0,0.0,0.05,0.1,0.04,0.115,0.0,0.0,0.05,0.11,0.04,0.14,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.1,0.08,0.1275,0.3809523809342404
1,0.17,1,0.907,1,0.01,0.127,0.001,0.01,0.01,0.003,0.004,0.13019999999999998,1,0,0,1,1,0,0.19,0,0.0,0.06,0.06,0.05,0.114,0.0,0.0,0.06,0.08,0.01,0.1,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.12,0.06,0.107,0.4285714285408163
1,0.01,1,0.0171,1,0.01,0.17,0.001,0.19,0.19,0.008,0.008,0.1767,1,0,0,1,0,1,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.06,0.202,0,0.0,0.0,0.0,0.0
1,0.01,1,0.913,1,0.01,0.141,0.001,0.01,0.01,0.004,0.01,0.1389,1,0,0,1,1,0,0.18,0,0.0,0.05,0.05,0.05,0.136,0.0,0.0,0.05,0.06,0.04,0.1325,0.01,0.10800000000000001,0.13999999999999999,0.174,2,0.1,0.09,0.13425,0.8181818181074381
1,0.43,1,0.907,1,0.01,0.135,0.001,0.19,0.19,0.009,0.009,0.12279999999999999,1,0,0,1,1,1,0.2,0,0.0,0.06,0.08,0.03,0.11,0.0,0.0,0.06,0.08,0.02,0.11333333333333334,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.12,0.05,0.11166666666666668,0.31249999998046873
2,0.39,1,0.967,1,0.01,0.13,0.001,0.19,0.38,0.009,0.009,0.1623,0,0,0,1,1,0,0.36,0,0.0,0.06,0.13,0.03,0.11333333333333334,0.0,0.0,0.06,0.12,0.05,0.114,0.0,0.139,-0.03,0.079,0,0.12,0.08,0.11366666666666667,0.3199999999872
1,0.17,1,0.9238,1,0.01,0.152,0.001,0.37,0.37,0.007,0.005,0.1321,1,0,0,1,0,0,0.19,0,0.0,0.06,0.1,0.02,0.105,0.0,0.0,0.06,0.11,0.01,0.13,0.0,0.094,-0.08,-0.312,0,0.12,0.03,0.1175,0.14285714285034012
1,0.17,2,0.9238,1,0.01,0.139,0.001,0.02,0.03,0.003,0.003,0.13269999999999998,1,0,0,1,0,0,0.19,0,0.0,0.06,0.07,0.06,0.11166666666666666,0.0,0.0,0.06,0.09,0.06,0.11666666666666665,0.0,0.094,-0.08,-0.312,2,0.12,0.12,0.11416666666666667,0.749999999953125
1,0.17,1,0.9147,1,0.01,0.096,0.001,0.38,0.37,0.006,0.004,0.096,1,0,0,1,0,0,0.19,0,0.0,0.05,0.1,0.03,0.10666666666666666,0.0,0.0,0.05,0.09,0.0,0.0,0.03,0.162,0.03,-0.092,0,0.1,0.03,0.05333333333333333,0.157894736833795
1,0.01,1,0.913,1,0.01,0.137,0.001,0.03,0.38,0.003,0.005,0.1293,1,0,0,1,0,0,0.18,0,0.0,0.05,0.06,0.05,0.11800000000000001,0.01,0.0,0.05,0.08,0.05,0.11599999999999999,0.0,0.094,-0.08,-0.312,2,0.1,0.1,0.11699999999999999,0.7142857142346939
1,0.17,1,0.9853,1,0.01,0.158,0.001,0.38,0.37,0.005,0.005,0.1402,1,0,0,1,0,0,0.18,0,0.0,0.06,0.09,0.05,0.11,0.0,0.0,0.06,0.09,0.04,0.1125,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.12,0.09,0.11125,0.4999999999722222
2,0.39,1,0.9238,1,0.19,0.1331,0.001,0.01,0.02,0.004,0.006,0.13,0,0,0,1,0,0,0.31,0,0.0,0.06,0.06,0.06,0.13166666666666665,0.0,0.0,0.06,0.08,0.06,0.13,0.0,0.094,-0.08,-0.312,1,0.12,0.12,0.13083333333333333,0.8571428570816326
4,0.39,1,0.9991,0,0.01,0.14,0.001,0.01,0.37,0.141,0.192,0.12969999999999998,0,0,0,1,0,0,0.35,0,0.0,0.05,0.08,0.05,0.12,0.0,0.0,0.05,0.09,0.05,0.1285714285714286,0.0,0.139,-0.03,0.079,2,0.1,0.1,0.12428571428571429,0.588235294083045
1,0.44,1,0.9085,1,0.39,0.14,0.001,0.03,0.03,0.004,0.002,0.14,1,0,0,1,0,0,0.19,0,0.0,0.06,0.08,0.04,0.14400000000000002,0.0,0.0,0.06,0.06,0.05,0.13,0.0,0.139,-0.03,0.079,2,0.12,0.09,0.13699999999999998,0.6428571428112245
1,0.17,3,0.9773,1,0.01,0.135,0.001,0.01,0.19,0.005,0.007,0.135,0,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.135,0.0,0.0,0.06,0.06,0.06,0.13333333333333333,0.0,0.124,0.05,0.179,1,0.12,0.12,0.13416666666666668,0.9999999999166667
1,0.18,1,0.9773,1,0.01,0.135,0.001,0.01,0.01,0.003,0.003,0.1298,0,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.0,0.06,0.06,0.06,0.11833333333333335,0.0,0.127,0.37,-0.16999999999999998,0,0.12,0.12,0.1225,0.9999999999166667
6,0.17,3,0.8014,0,0.01,0.115,0.001,0.19,0.01,0.005,0.09,0.115,0,0,0,0,0,0,0.24,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.1,0.0,0.0,0.0
1,0.01,1,0.0171,1,0.01,0.169,0.001,0.19,0.37,0.009,0.007,0.176,1,0,0,1,0,1,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.05,0.179,2,0.0,0.0,0.0,0.0
1,0.01,4,0.95,1,0.01,0.125,0.001,0.01,0.12,0.003,0.006,0.1152,1,0,0,1,0,0,0.2,0,0.0,0.07,0.07,0.07,0.12982857142857143,0.0,0.0,0.08,0.08,0.08,0.144625,0.0,0.124,0.05,0.179,2,0.15,0.15,0.1372267857142857,0.9999999999333333
1,0.18,1,0.95,1,0.01,0.115,0.001,0.38,0.37,0.005,0.005,0.115,0,0,0,1,0,0,0.2,0,0.0,0.07,0.13,0.06,0.11772500000000001,0.0,0.0,0.08,0.09,0.07,0.1233,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.15,0.13,0.1205125,0.5909090908822314
5,0.43,1,0.95,1,0.01,0.131,0.001,0.01,0.38,0.005,0.005,0.1188,0,0,0,1,0,1,0.18,0,0.0,0.08,0.08,0.07,0.11857142857142858,0.0,0.0,0.08,0.08,0.07,0.11857142857142858,0.0,0.127,0.37,-0.16999999999999998,2,0.16,0.14,0.11857142857142858,0.8749999999453125
1,0.01,1,0.9773,1,0.01,0.135,0.001,0.01,0.04,0.005,0.003,0.12490000000000001,0,0,0,1,0,1,0.2,0,0.0,0.06,0.07,0.06,0.12666666666666665,0.0,0.0,0.06,0.06,0.06,0.12833333333333333,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.12,0.1275,0.9230769230059171
1,0.01,6,0.95,1,0.01,0.145,0.001,0.19,0.37,0.009,0.009,0.1323,1,0,0,1,0,1,0.19,0,0.0,0.08,0.08,0.07,0.1406,0.0,0.0,0.08,0.08,0.07,0.1406,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.16,0.14,0.1406,0.8749999999453125
1,0.01,6,0.95,1,0.01,0.14,0.001,0.19,0.38,0.005,0.007,0.1285,1,0,0,1,0,1,0.18,0,0.0,0.08,0.08,0.08,0.1340375,0.0,0.0,0.08,0.08,0.08,0.1340375,0.0,0.094,-0.08,-0.312,2,0.16,0.16,0.1340375,0.9999999999375
