Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,-1.010082951615095,2,0.3118821848277883,1,-0.3553926545487033,0.03146020924372374,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,-1.9187425407941108,1,0,0,1,1,0,-0.16432019961859648,0,-0.3014178188472894,0.2945676208558318,0.1692552323239478,0.4195073894576402,0.45382148770210534,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.9986182345314237,0.5173161826050264,0.4384992710652803,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,1,0.5397058682821625,0.47920505659153995,0.46494938012011056,0.10363515015867385
1,-1.010082951615095,1,0.4430718522886471,1,-0.3553926545487033,-0.5821583606410312,-0.12243477163617299,-1.0576962608699174,-0.2148130084931269,-0.337955655225262,-0.3156484387173084,-0.08099476473899321,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.48804087636679183,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.2793102673660732,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,2,-0.10593438000535498,0.47920505659153995,0.39615723920881796,1.1458327006783753
1,-1.010082951615095,2,0.3118821848277883,1,-0.3553926545487033,0.09964005034203031,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.069608097710745,-0.0781571571737138,-0.07411181426687706,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,0.2945676208558318,-0.06957820754624813,0.7426056813598356,0.8819915883689964,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.9838807977387637,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,2,0.5397058682821625,0.9810515831088392,0.9747421393608541,1.1885790846285202
2,-1.010082951615095,1,0.5478313669643512,0,-0.3553926545487033,-0.9609352556316209,-0.12243477163617299,1.1269432661390377,-0.2148130084931269,-0.069608097710745,-0.0781571571737138,0.5591196291678452,1,0,0,1,1,0,1.1507616331498642,0,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,0.09640909755544472,0.8576102739454075,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,0.1870289788815575,0.7632448386116625,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,2,-0.5363612121970333,0.14464070558000708,0.8433061551322167,1.373813414797022
1,-1.010082951615095,2,0.1287933082615348,1,-0.3553926545487033,-0.5064029816429132,-0.12243477163617299,-1.1862044683410324,1.0252489338219788,4.990660129705861,7.165326929905922,-0.30124917984672284,1,0,0,1,1,0,-0.42733656617228866,0,-0.3014178188472894,-0.5073360793047748,-0.30841164741644406,0.09640909755544472,0.03634494599292863,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.24249715365707442,-0.47354542856538046,0.3429858688457561,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,1,-0.5363612121970333,-0.1899236454315258,0.2035392446572005,-0.1080612273289764
1,1.1632551095525672,2,0.33879288584540035,1,-0.3553926545487033,0.03146020924372374,-0.12243477163617299,-1.0576962608699174,-1.389608532791648,-0.337955655225262,-0.2760665584600427,0.6348320843611268,0,0,0,1,1,0,0.3617125334887878,0,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,-0.8728857781511418,0.2313954613816422,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.4945375139485242,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,0,-0.10593438000535498,-1.1936166984661243,-0.9366904909474657,-1.241259483156095
1,1.1632551095525672,1,-0.40221248860384606,0,-0.3553926545487033,0.5541723243307379,-0.12243477163617299,-0.02963060110099731,-1.389608532791648,-0.069608097710745,-0.11773903743097956,-1.505765512467118,0,0,0,1,0,0,0.3617125334887878,0,-0.3014178188472894,-0.1063842292244715,1.3634224316749275,-0.5497874862489462,0.008969435061179068,1.2972762294444906,-0.2835455286246381,-0.10223900525003204,0.24249715365707442,0.1870289788815575,0.1901644252945172,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,1,-0.10593438000535498,-0.1899236454315258,0.10723024738139156,-0.5590665532076271
1,-0.0949932416497637,1,0.3935753843455392,1,-0.3553926545487033,-0.733669118637267,-0.12243477163617299,1.1269432661390377,1.0252489338219788,-0.2996202898660453,-0.3156484387173084,-0.33566393220730556,0,0,1,1,1,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.5222602650314783,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.24249715365707442,0.1870289788815575,0.5722180341726141,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,1,-0.10593438000535498,0.31192288108577354,0.571577198532613,0.4476417635099508
1,-0.0949932416497637,2,0.19366731964327816,1,-0.3553926545487033,0.629927703328856,-0.12243477163617299,-1.1862044683410324,-1.1938092787418946,-0.26128492450682855,-0.2760665584600427,0.05666424470333767,0,0,0,1,0,1,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.13607002153001535,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.24249715365707442,-0.14325822484191147,0.6295260755043287,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,2,-0.10593438000535498,0.14464070558000708,0.40844155008583455,0.2624074332303083
1,-0.0949932416497637,1,0.14224865877034082,1,-0.3553926545487033,0.47841694533262,-0.12243477163617299,1.1911973698745952,1.0252489338219788,-0.14627882842917841,-0.23648467820277688,0.4489924216139809,0,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,-0.5073360793047748,0.1692552323239478,-1.1959840700533373,0.07740821239055243,1.2972762294444906,-0.2835455286246381,-0.5528290918999236,0.4945375139485242,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,1,-0.5363612121970333,-1.3608988739718908,-1.0140816494726692,-1.4339490651185614
1,-1.010082951615095,1,0.48151571088523576,1,-0.3553926545487033,-1.3397121506222105,-0.12243477163617299,-0.02963060110099731,1.0252489338219788,-0.069608097710745,-0.0781571571737138,-1.2992769983036216,0,0,0,1,0,1,-0.5588447494491348,0,-0.3014178188472894,0.2945676208558318,0.40808867219414374,0.4195073894576402,0.48804087636679183,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,-0.26158356692582513,0.8476033863284954,0.5885917602673899,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,0.3244924521863233,0.6464872320973064,0.5632238671362417,0.6764606420990177
1,-0.0949932416497637,1,0.19366731964327816,1,-0.3553926545487033,-1.1124460136278567,-0.12243477163617299,-1.1862044683410324,-0.2148130084931269,-0.22294955914761186,-0.2760665584600427,-0.6109819510919673,0,0,0,1,0,1,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.09640909755544472,0.07740821239055243,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.1870289788815575,0.49580731239699494,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,-0.10593438000535498,0.14464070558000708,0.3067274560241386,0.5270279050394675
1,1.3920275370439,1,0.10524644487112424,1,3.2860484859479606,-0.20338146565044146,-0.12243477163617299,-0.02963060110099731,0.9599825158053944,-0.22294955914761186,-0.0781571571737138,-0.19800492276497467,1,0,0,1,0,1,-0.29582838289544255,0,1.379776288166985,2.2993268712573482,0.8857555519345356,2.358097140870813,0.5564796536961651,-0.21095654848062514,2.3161115330401136,2.6013015146493172,0.9986182345314237,2.1687522012223712,0.44718230763069117,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,2,2.4766266131447146,2.3193089871549706,0.5212338590475307,1.2503238614475731
4,1.1632551095525672,1,-0.40221248860384606,0,-0.3553926545487033,0.03146020924372374,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.15732091768824535,0.9032671527736724,0,0,0,1,0,1,2.597351649195171,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,0,-0.3211477961011941,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-1.010082951615095,1,-0.40221248860384606,0,-0.3553926545487033,-2.47604283559398,-0.12243477163617299,1.1911973698745952,-0.2148130084931269,-0.18461419378839514,-0.03857527691644802,-0.9688953756420278,0,0,0,1,0,1,-0.03281201634175042,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.727576597019598,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.4384992710652803,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,2,-0.10593438000535498,0.47920505659153995,0.6025336619426942,1.3738134148464178
1,1.4492206439167332,1,0.10524644487112424,1,3.2860484859479606,-2.47604283559398,-0.12243477163617299,-1.1862044683410324,1.0252489338219788,-0.26128492450682855,-0.1969027979455111,-1.5195314134113513,0,0,1,0,0,0,-0.16432019961859648,0,0.5391792346598479,0.2945676208558318,0.1692552323239478,0.09640909755544472,0.20059801158342416,-0.21095654848062514,2.3161115330401136,1.2495312546996424,0.24249715365707442,0.1870289788815575,-0.03906774003234078,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,0,0.7549192843780016,0.14464070558000708,0.07971339101687483,0.05659151070880667
1,-1.010082951615095,1,-4.171152275766907,1,-0.3553926545487033,0.5541723243307379,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.3762910205844787,-0.39481219923183997,0.18055735320143526,1,0,0,1,1,0,-0.42733656617228866,0,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,0,-2.688495373155425,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,1.3920275370439,1,0.5478313669643512,0,-0.3553926545487033,0.2511508083382662,-0.12243477163617299,-1.0576962608699174,-1.1938092787418946,-0.337955655225262,-0.3552303189745742,0.4834071739745636,0,0,0,0,1,0,0.3617125334887878,0,3.0609703951812595,2.2993268712573482,0.8857555519345356,1.0657039732620313,0.12873729538758236,-0.21095654848062514,1.276248708374213,0.798941168049751,-0.009543206634375344,-0.47354542856538046,0.21563466588639058,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,0,1.6157729487613581,0.31192288108577354,0.18118179886103072,0.04012623691511341
1,-1.010082951615095,1,-4.171152275766907,1,-0.3553926545487033,1.0844599773175636,-0.12243477163617299,1.1269432661390377,-0.2148130084931269,-0.14627882842917841,-0.15732091768824535,0.5178219263351463,1,0,0,1,1,1,-0.6903529327259808,0,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,2,-2.688495373155425,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,1.4492206439167332,1,0.07304971329648123,1,3.2860484859479606,-0.20338146565044146,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.2996202898660453,-0.03857527691644802,0.21497210556201798,0,0,0,1,1,0,-0.16432019961859648,0,1.379776288166985,1.4974231710967416,3.035256510766299,0.09640909755544472,0.15953474518580038,1.2972762294444906,0.7563172960412625,0.3483510813998595,1.2506585948228734,0.5173161826050264,0.2793102673660732,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,0,0.9701327004738407,0.31192288108577354,0.23105610102171723,-0.6310758069103573
1,-1.010082951615095,2,0.3118821848277883,1,-0.3553926545487033,0.40266156633450206,-0.12243477163617299,-1.0576962608699174,-1.259075696758479,-0.337955655225262,-0.3552303189745742,0.04289834375910439,1,0,0,1,0,1,-0.6903529327259808,0,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.7426056813598356,0.7930822838919982,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.24249715365707442,1.1778905900519645,0.8375330403379595,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,2,0.5397058682821625,0.9810515831088392,0.8510043232818139,1.1885790846285202
1,-0.6669243103780959,1,0.11245466835798461,1,-0.1637378576804578,-0.20338146565044146,-0.12243477163617299,-1.1862044683410324,-0.2148130084931269,-0.069608097710745,-0.03857527691644802,0.21497210556201798,0,0,0,1,0,0,1.4137779997035564,0,-0.3014178188472894,-0.1063842292244715,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,0,-0.10593438000535498,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-1.010082951615095,1,0.4430718522886471,1,-0.3553926545487033,0.09964005034203031,-0.12243477163617299,-1.1862044683410324,1.0252489338219788,-0.26128492450682855,-0.23648467820277688,-0.28060032843037336,0,0,0,1,1,0,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.4384992710652803,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,2,-0.10593438000535498,0.47920505659153995,0.3789592039809952,1.3738134148464178
1,-1.010082951615095,4,0.18597854792396043,1,-0.3553926545487033,-0.20338146565044146,-0.12243477163617299,-1.1862044683410324,-0.2148130084931269,-0.26128492450682855,-0.23648467820277688,-0.1429413189880425,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.48804087636679183,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.1870289788815575,0.610423395060424,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,2,-0.10593438000535498,0.31192288108577354,0.5750168055781775,0.7387242825000258
2,1.1632551095525672,1,-0.40221248860384606,0,-0.3553926545487033,0.03146020924372374,-0.12243477163617299,1.1269432661390377,-0.2148130084931269,-0.069608097710745,-0.0781571571737138,-0.8862999699766291,0,0,0,1,0,0,2.728859832472017,0,0.5391792346598479,0.6955194709361351,0.6469221120643397,1.0657039732620313,0.2570600028801572,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.406661470325439,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,2,0.3244924521863233,0.8137694076030728,0.3488626423323052,0.7152024628187754
1,1.1632551095525672,1,0.18597854792396043,1,1.369500517265506,0.03146020924372374,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,0.834437648052507,0,0,1,0,1,0,1.2822698164267103,0,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.5136239272172749,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,0,-0.3211477961011941,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-0.03780013477693048,1,0.18597854792396043,1,-0.3553926545487033,1.0844599773175636,-0.12243477163617299,1.1911973698745952,0.7641832617556409,-0.26128492450682855,-0.43439407948910574,0.22873800650625029,0,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,-2.111143479625988,-1.7414122866376196,-1.5190823619555327,-2.1810714394787643,1.2972762294444906,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,0,-1.1820014604845508,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-0.6669243103780959,1,0.10524644487112424,1,-0.1637378576804578,-0.9609352556316209,-0.12243477163617299,-0.9934421571343599,-1.1938092787418946,-0.337955655225262,-0.3552303189745742,-0.4733229416496364,0,0,0,1,1,0,0.6247289000424799,0,-0.3014178188472894,-0.1063842292244715,0.1692552323239478,-0.8728857781511418,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.4945375139485242,-0.47354542856538046,0.4703370718051216,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,0,-0.10593438000535498,-0.6917701719488251,0.39615723920881796,-0.8100018473283456
2,1.3920275370439,1,0.14224865877034082,1,-0.3553926545487033,-0.20338146565044146,-0.12243477163617299,-0.02963060110099731,0.9599825158053944,-0.14627882842917841,-0.03857527691644802,0.7656081433313415,0,0,0,1,0,0,1.4137779997035564,0,4.742164502195534,3.5021824214982584,2.0799227512855154,2.358097140870813,0.2656148500463287,-0.21095654848062514,5.435700007037815,3.0518916012992086,1.2506585948228734,2.1687522012223712,0.5687448195464496,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,2,3.3374802775280714,2.3193089871549706,0.4407157850263596,0.6822719152637706
