Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.0,1,0.9861417955412733,1,0.0,0.21052631578947367,0.0,0.4186046511627907,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.13684210526315788,0,0,0,1,0,1,0.037735849056603765,0,0.0,0.2692307692307693,0.22222222222222224,0.23076923076923078,0.6887417218543046,0.0,0.0,0.30434782608695654,0.21212121212121213,0.35000000000000003,0.7153846153846154,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.30434782608695654,0.3023255813953488,0.7188309980842192,0.764705882327076
1,0.2857142857142857,1,0.9259891544486845,1,0.0,0.2421052631578946,0.0,0.0,0.4186046511627907,0.02577319587628866,0.020512820512820513,0.2421052631578946,0,0,0,1,0,1,0.037735849056603765,0,0.0,0.23076923076923078,0.15555555555555556,0.19230769230769232,0.5827814569536424,0.0,0.0,0.2608695652173913,0.21212121212121213,0.25,0.6892307692307692,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.23255813953488372,0.6508545884827768,0.714285714252551
1,0.7499999999999999,1,0.9075115485037156,1,0.9047619047619047,0.368421052631579,0.0,0.4186046511627907,0.8372093023255813,0.02577319587628866,0.046153846153846156,0.3052631578947369,1,0,0,1,0,1,0.07547169811320753,0,0.2,0.46153846153846156,0.26666666666666666,0.46153846153846156,0.7064017660044151,0.0,0.2631578947368421,0.5217391304347826,0.36363636363636365,0.55,0.6755244755244754,0.0,0.9186046511627907,0.7999999999999999,0.0,2,0.5217391304347826,0.5348837209302325,0.707702850221914,0.958333333317361
4,0.6785714285714285,1,0.8014661578630247,0,0.0,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.035897435897435895,0.4736842105263157,0,0,0,1,0,1,0.490566037735849,0,0.0,0.23076923076923078,0.13333333333333333,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,0,0.2391304347826087,0.0,0.0,0.0
1,0.0,1,0.8014661578630247,0,0.0,0.05263157894736836,0.0,0.8604651162790697,0.4186046511627907,0.030927835051546393,0.05128205128205128,0.18736842105263163,0,0,0,1,0,1,0.1132075471698113,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7505518763796909,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.673076923076923,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.2608695652173913,0.27906976744186046,0.7292488386361644,0.9999999999416667
1,0.7678571428571428,1,0.9075115485037156,1,0.9047619047619047,0.05263157894736836,0.0,0.0,0.8604651162790697,0.020618556701030927,0.03076923076923077,0.10315789473684212,0,0,1,0,0,0,0.09433962264150941,0,0.1,0.2692307692307693,0.2,0.19230769230769232,0.614569536423841,0.0,0.2631578947368421,0.3913043478260869,0.2727272727272727,0.25,0.5384615384615384,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,0,0.34782608695652173,0.23255813953488372,0.5906915592952933,0.5555555555385803
1,0.0,1,0.013858204458726651,1,0.0,0.4736842105263157,0.0,0.4186046511627907,0.4186046511627907,0.005154639175257732,0.005128205128205128,0.3631578947368421,1,0,0,1,1,0,0.05660377358490565,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.0,0.0,0.0,0.0
1,0.7499999999999999,1,0.9999999999999999,0,0.0,0.43157894736842106,0.0,0.046511627906976744,0.06976744186046512,0.010309278350515464,0.010256410256410256,0.40947368421052643,0,0,0,0,1,0,0.169811320754717,0,0.4,0.46153846153846156,0.26666666666666666,0.3076923076923077,0.5960264900662252,0.0,0.15789473684210525,0.34782608695652173,0.24242424242424243,0.15000000000000002,0.6102564102564102,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.43478260869565216,0.2558139534883721,0.6175826102200018,0.54999999998625
1,0.0,1,0.013858204458726651,1,0.0,0.5473684210526315,0.0,0.8372093023255813,0.4186046511627907,0.03608247422680412,0.035897435897435895,0.4147368421052633,1,0,0,1,1,1,0.018867924528301883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.0,0.0,0.0,0.0
1,0.7678571428571428,1,0.9007832898172323,1,0.9047619047619047,0.368421052631579,0.0,0.0,0.0,0.015463917525773196,0.05128205128205128,0.368421052631579,0,0,0,1,1,0,0.09433962264150941,0,0.2,0.38461538461538464,0.4666666666666667,0.19230769230769232,0.6039735099337749,0.08333333333333333,0.10526315789473684,0.30434782608695654,0.3939393939393939,0.30000000000000004,0.6282051282051281,0.0,0.9186046511627907,0.7999999999999999,0.0,0,0.3695652173913043,0.2558139534883721,0.6308002454202822,0.3235294117632786
1,0.0,2,0.9506929102229363,1,0.0,0.4526315789473685,0.0,0.046511627906976744,0.046511627906976744,0.010309278350515464,0.010256410256410256,0.3421052631578947,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7674550614947966,0.0,0.0,0.34782608695652173,0.2727272727272727,0.4,0.7855555555555556,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,2,0.32608695652173914,0.3488372093023256,0.7950982724582515,0.9374999999648437
1,0.10714285714285715,1,0.9090178750753163,1,0.047619047619047616,0.368421052631579,0.0,0.0,0.4186046511627907,0.04639175257731959,0.05128205128205128,0.368421052631579,0,0,0,1,0,0,0.32075471698113206,0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,0,0.2608695652173913,0.0,0.0,0.0
1,0.0,1,0.9781080538260695,1,0.0,0.41052631578947363,0.0,0.0,0.8604651162790697,0.020618556701030927,0.02564102564102564,0.29263157894736835,0,0,0,1,1,0,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6357615894039735,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.673076923076923,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.2608695652173913,0.27906976744186046,0.669997370496976,0.9999999999416667
1,0.0,4,0.9243824061056437,1,0.0,0.368421052631579,0.0,0.0,0.4186046511627907,0.020618556701030927,0.02564102564102564,0.3136842105263158,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6887417218543046,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.7215384615384615,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.2608695652173913,0.2558139534883721,0.7219563502498028,0.7857142856778061
2,0.6785714285714285,1,0.8014661578630247,0,0.0,0.4010526315789473,0.0,0.8372093023255813,0.4186046511627907,0.04639175257731959,0.046153846153846156,0.19999999999999996,0,0,0,1,0,0,0.5094339622641508,0,0.1,0.3076923076923077,0.24444444444444446,0.3076923076923077,0.6291390728476821,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6641025641025641,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.30434782608695654,0.32558139534883723,0.6620212113243931,0.7777777777540124
1,0.6785714285714285,1,0.9243824061056437,1,0.4285714285714285,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.463157894736842,0,0,1,0,1,0,0.3018867924528302,0,0.0,0.23076923076923078,0.17777777777777778,0.0,0.0,0.0,0.0,0.21739130434782608,0.18181818181818182,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.2391304347826087,0.0,0.0,0.0
1,0.30357142857142855,1,0.9243824061056437,1,0.0,0.5473684210526315,0.0,0.8604651162790697,0.7674418604651162,0.020618556701030927,0.0,0.3705263157894736,0,0,0,1,0,0,0.018867924528301883,0,0.0,0.038461538461538464,0.022222222222222223,0.0,0.0,0.08333333333333333,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.15217391304347827,0.0,0.0,0.0
1,0.10714285714285715,1,0.9075115485037156,1,0.047619047619047616,0.26315789473684204,0.0,0.06976744186046512,0.06976744186046512,0.010309278350515464,0.010256410256410256,0.26315789473684204,0,0,0,1,1,0,0.20754716981132076,0,0.0,0.23076923076923078,0.2,0.07692307692307693,0.6357615894039735,0.0,0.0,0.2608695652173913,0.30303030303030304,0.15000000000000002,0.682051282051282,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.2608695652173913,0.11627906976744186,0.674555175738452,0.26315789472957063
2,0.7499999999999999,1,0.9152440249045993,1,0.0,0.368421052631579,0.0,0.4186046511627907,0.8372093023255813,0.03608247422680412,0.05128205128205128,0.4526315789473685,0,0,0,1,0,0,0.32075471698113206,0,0.6000000000000001,0.576923076923077,0.37777777777777777,0.46153846153846156,0.6313465783664459,0.0,0.5789473684210527,0.5652173913043478,0.3939393939393939,0.55,0.7097902097902097,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.6086956521739131,0.5348837209302325,0.6863640347731854,0.7666666666602778
1,0.0,1,0.9259891544486845,1,0.0,0.17894736842105252,0.0,0.8604651162790697,0.4186046511627907,0.04639175257731959,0.02564102564102564,0.19789473684210512,1,0,0,1,0,0,0.07547169811320753,0,0.0,0.23076923076923078,0.22222222222222224,0.23076923076923078,0.5739514348785872,0.0,0.0,0.2608695652173913,0.30303030303030304,0.2,0.5923076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074,1,0.2608695652173913,0.23255813953488372,0.5970724866333597,0.4999999999875
2,0.6785714285714285,1,0.8014661578630247,0,0.0,0.26315789473684204,0.0,0.7674418604651162,0.7674418604651162,0.0,0.0,0.09473684210526323,0,0,0,1,0,0,0.6981132075471699,0,0.0,0.23076923076923078,0.17777777777777778,0.15384615384615385,0.6754966887417219,0.0,0.0,0.2608695652173913,0.36363636363636365,0.25,0.6784615384615383,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.2608695652173913,0.20930232558139533,0.6932421772285039,0.44999999998875
1,0.0,1,0.9243824061056437,1,0.0,0.3789473684210527,0.0,0.8372093023255813,0.0,0.04639175257731959,0.046153846153846156,0.43052631578947365,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.6993377483443708,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.6102564102564102,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.2608695652173913,0.2558139534883721,0.6709089315452712,0.7857142856778061
1,0.0,1,0.9259891544486845,1,0.0,0.3157894736842104,0.0,0.0,0.046511627906976744,0.020618556701030927,0.005128205128205128,0.28315789473684205,1,0,0,1,1,0,0.018867924528301883,0,0.0,0.23076923076923078,0.33333333333333337,0.11538461538461539,0.6181015452538631,0.0,0.0,0.2608695652173913,0.42424242424242425,0.1,0.673076923076923,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.2608695652173913,0.11627906976744186,0.660881760014024,0.17241379310181332
1,0.7499999999999999,1,0.8014661578630247,0,0.0,0.6947368421052631,0.0,0.4186046511627907,0.8372093023255813,0.020618556701030927,0.05128205128205128,0.05263157894736836,0,0,0,1,1,0,0.5094339622641508,0,0.45,0.5,0.4,0.5,0.6276107997962304,0.0,0.47368421052631576,0.4782608695652174,0.33333333333333337,0.55,0.6461538461538461,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.5217391304347826,0.5581395348837209,0.6521167499342624,0.827586206888704
1,0.2857142857142857,1,0.9152440249045993,1,0.0,0.26315789473684204,0.0,0.8604651162790697,0.8604651162790697,0.04639175257731959,0.041025641025641026,0.24526315789473685,0,0,0,1,1,0,0.018867924528301883,0,0.0,0.19230769230769232,0.2888888888888889,0.038461538461538464,0.5298013245033113,0.0,0.0,0.21739130434782608,0.15151515151515152,0.05,0.5384615384615384,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.21739130434782608,0.046511627906976744,0.5469366289771234,0.11111111110771604
1,0.0,1,0.9090178750753163,1,0.0,0.3999999999999999,0.0,0.0,0.8372093023255813,0.020618556701030927,0.05128205128205128,0.5073684210526315,0,0,0,1,0,0,0.037735849056603765,0,0.0,0.19230769230769232,0.15555555555555556,0.19230769230769232,0.7629139072847683,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.7107692307692307,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.21739130434782608,0.23255813953488372,0.7547725479884302,0.7692307691908283
1,0.7499999999999999,1,0.9135368547901185,1,0.0,0.4736842105263157,0.0,0.046511627906976744,0.046511627906976744,0.010309278350515464,0.010256410256410256,0.4736842105263157,0,0,0,1,0,0,0.05660377358490565,0,0.5,0.6538461538461539,0.6444444444444445,0.5384615384615385,0.6655629139072847,0.3333333333333333,0.3684210526315789,0.5217391304347826,0.7272727272727273,0.6000000000000001,0.6923076923076923,0.08333333333333333,0.9186046511627907,0.7999999999999999,0.0,2,0.6304347826086957,0.6046511627906976,0.6951466887044063,0.49056603773885726
1,0.2857142857142857,2,0.9506929102229363,1,0.0,0.33684210526315783,0.0,0.046511627906976744,0.046511627906976744,0.005154639175257732,0.05128205128205128,0.2505263157894737,1,0,0,1,1,0,0.037735849056603765,0,0.0,0.2692307692307693,0.2,0.23076923076923078,0.6852097130242825,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.7385897435897436,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,1,0.30434782608695654,0.27906976744186046,0.7287930581120168,0.749999999971875
1,0.7678571428571428,1,0.9090178750753163,1,0.9047619047619047,0.4736842105263157,0.0,0.06976744186046512,0.8604651162790697,0.020618556701030927,0.02564102564102564,0.4736842105263157,1,0,0,1,0,0,0.07547169811320753,0,0.0,0.23076923076923078,0.24444444444444446,0.15384615384615385,0.6754966887417219,0.0,0.0,0.2608695652173913,0.5757575757575758,0.05,0.5923076923076923,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,1,0.2608695652173913,0.11627906976744186,0.649487246910334,0.16666666666527777
1,0.30357142857142855,3,0.9075115485037156,1,0.0,0.7263157894736842,0.0,0.0,0.0,0.02577319587628866,0.015384615384615385,0.6968421052631577,1,0,0,1,0,0,0.018867924528301883,0,0.05,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.7265846736045412,0.08333333333333333,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.7740384615384615,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.2608695652173913,0.27906976744186046,0.7681529619473348,0.749999999971875
1,0.10714285714285715,1,0.9152440249045993,1,0.047619047619047616,0.5789473684210527,0.0,0.11627906976744186,0.6046511627906976,0.005154639175257732,0.035897435897435895,0.5789473684210527,0,0,0,1,0,0,0.169811320754717,0,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,0,0.21739130434782608,0.0,0.0,0.0
2,0.6785714285714285,1,0.9090178750753163,1,0.4285714285714285,0.4010526315789473,0.0,0.8604651162790697,0.8604651162790697,0.020618556701030927,0.035897435897435895,0.34947368421052616,0,0,0,1,0,0,0.2641509433962264,0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.2608695652173913,0.0,0.0,0.0
1,0.2857142857142857,5,0.9506929102229363,1,0.0,0.5052631578947369,0.0,0.8604651162790697,0.0,0.04639175257731959,0.035897435897435895,0.37473684210526303,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.2692307692307693,0.17777777777777778,0.2692307692307693,0.6966887417218544,0.0,0.0,0.34782608695652173,0.2727272727272727,0.4,0.8113942307692307,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.32608695652173914,0.3488372093023256,0.7716933999474099,0.8823529411466263
2,0.6785714285714285,1,0.9781080538260695,1,0.4285714285714285,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.030927835051546393,0.03076923076923077,0.7052631578947368,0,0,1,1,1,1,0.6037735849056605,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6508987701040682,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7628205128205128,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.2608695652173913,0.27906976744186046,0.7233888033256952,0.7999999999666667
1,0.6785714285714285,1,0.9677646113677445,1,0.11904761904761904,0.4010526315789473,0.0,0.0,0.0,0.4639175257731959,0.015384615384615385,0.12631578947368416,1,0,0,1,1,0,0.24528301886792453,0,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.21739130434782608,0.0,0.0,0.0
1,0.6785714285714285,1,0.9999999999999999,0,0.0,0.4010526315789473,0.0,0.4186046511627907,0.8604651162790697,0.03608247422680412,0.020512820512820513,0.3231578947368421,0,0,0,1,0,0,0.169811320754717,0,0.0,0.19230769230769232,0.2,0.07692307692307693,0.6357615894039735,0.0,0.0,0.21739130434782608,0.2727272727272727,0.15000000000000002,0.5923076923076923,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.21739130434782608,0.11627906976744186,0.6289771233236918,0.27777777776929014
1,0.0,2,0.9243824061056437,1,0.0,0.05263157894736836,0.0,0.8604651162790697,0.0,0.03608247422680412,0.035897435897435895,0.045263157894736894,1,0,0,1,0,0,0.07547169811320753,0,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.656953642384106,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.6461538461538461,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.2558139534883721,0.6672626873520904,0.7857142856778061
1,0.2857142857142857,1,0.013858204458726651,1,0.0,0.5263157894736841,0.0,0.8372093023255813,0.4186046511627907,0.02577319587628866,0.046153846153846156,0.368421052631579,1,0,0,1,0,0,0.1132075471698113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,0,0.0,0.0,0.0,0.0
1,0.0,4,0.9506929102229363,1,0.0,0.43157894736842106,0.0,0.4186046511627907,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.2947368421052632,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.7591296121097445,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7715384615384614,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.34782608695652173,0.32558139534883723,0.7836820555200781,0.8749999999671875
1,0.6785714285714285,1,0.9259891544486845,1,0.4285714285714285,0.4010526315789473,0.0,0.8604651162790697,0.8372093023255813,0.020618556701030927,0.02564102564102564,0.07894736842105265,0,0,1,0,1,0,0.13207547169811323,0,0.0,0.23076923076923078,0.15555555555555556,0.0,0.0,0.0,0.0,0.2608695652173913,0.21212121212121213,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.2608695652173913,0.0,0.0,0.0
1,0.0,4,0.9781080538260695,1,0.0,0.4736842105263157,0.19626168224299065,0.0,0.8372093023255813,0.015463917525773196,0.046153846153846156,0.37368421052631584,1,0,0,1,0,0,0.05660377358490565,1,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6534216335540839,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.6461538461538461,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.2608695652173913,0.27906976744186046,0.6654395652555001,0.9999999999416667
1,0.2857142857142857,2,0.013858204458726651,1,0.0,0.4842105263157894,0.0,0.4186046511627907,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.43263157894736826,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,1,0.0,0.0,0.0,0.0
