Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,0.01,1,0.913,1,0.01,0.133,0.001,0.03,0.01,0.002,0.004,0.126,0,0,0,1,1,0,0.18,0,0.0,0.05,0.07,0.03,0.13666666666666666,0.0,0.0,0.05,0.05,0.05,0.132,0.0,0.076,0.26,0.032,2
1,0.17,1,0.9238,1,0.01,0.125,0.001,0.04,0.03,0.001,0.001,0.1198,0,0,0,1,0,0,0.18,0,0.0,0.06,0.09,0.05,0.11571428571428571,0.0,0.0,0.06,0.08,0.06,0.12142857142857143,0.0,0.162,0.03,-0.092,2
1,0.18,3,0.9119,1,0.01,0.111,0.001,0.01,0.19,0.009,0.008,0.111,1,0,0,1,1,0,0.18,0,0.0,0.05,0.1,0.04,0.11599999999999999,0.0,0.0,0.05,0.09,0.03,0.142,0.0,0.124,0.05,0.179,0
1,0.18,1,0.9119,1,0.01,0.108,0.001,0.01,0.01,0.004,0.003,0.1056,1,0,0,1,1,0,0.2,0,0.0,0.05,0.07,0.05,0.12166666666666666,0.0,0.0,0.05,0.07,0.05,0.15285714285714286,0.0,0.124,0.05,0.179,2
2,0.39,1,0.9147,1,0.01,0.11,0.001,0.37,0.37,0.009,0.01,0.14,0,0,0,1,0,0,0.41,0,0.0,0.05,0.14,0.04,0.145,0.01,0.0,0.05,0.12,0.05,0.13,0.0,0.094,-0.08,-0.312,1
1,0.01,6,0.9853,1,0.01,0.14,0.001,0.38,0.38,0.009,0.007,0.1376,1,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.06,0.11666666666666665,0.0,0.0,0.06,0.07,0.06,0.12333333333333334,0.0,0.10800000000000001,0.13999999999999999,0.174,0
5,0.39,1,0.9147,1,0.01,0.1331,0.001,0.01,0.19,0.004,0.007,0.114,0,0,0,0,1,0,0.29,0,0.0,0.05,0.05,0.01,0.13,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.53,1,0.9085,1,0.42,0.15,0.001,0.03,0.01,0.002,0.008,0.15380000000000002,1,0,0,1,0,0,0.21,0,0.07,0.11,0.15,0.1,0.145,0.0,0.04,0.09,0.15,0.08,0.14,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.17,2,0.9556,1,0.01,0.137,0.041,0.01,0.01,0.007,0.007,0.12440000000000001,1,0,0,1,0,0,0.2,1,0.0,0.07,0.08,0.07,0.12728571428571428,0.0,0.0,0.08,0.08,0.08,0.14625,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,5,0.9147,1,0.01,0.132,0.001,0.39,0.39,0.003,0.003,0.1278,1,0,0,0,1,0,0.18,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.111,0.06,0.202,0
1,0.01,1,0.9147,1,0.01,0.127,0.001,0.38,0.19,0.009,0.01,0.1179,0,0,0,1,0,1,0.2,0,0.05,0.1,0.13,0.09,0.129,0.0,0.04,0.1,0.12,0.1,0.12363636363636363,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.01,3,0.9773,1,0.01,0.15,0.001,0.19,0.38,0.004,0.004,0.1465,1,0,0,1,0,1,0.2,0,0.0,0.06,0.06,0.06,0.135,0.0,0.0,0.06,0.07,0.06,0.12666666666666665,0.0,0.111,0.06,0.202,2
1,0.17,1,0.9085,1,0.01,0.133,0.001,0.19,0.01,0.004,0.005,0.1271,1,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.06,0.15,0.0,0.0,0.06,0.07,0.06,0.16428571428571426,0.0,0.111,0.06,0.202,2
1,0.17,1,0.9238,1,0.01,0.136,0.001,0.38,0.01,0.009,0.004,0.12969999999999998,0,0,0,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.12166666666666666,0.0,0.0,0.06,0.07,0.06,0.13714285714285712,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.39,1,0.9003,1,0.01,0.13,0.001,0.01,0.01,0.009,0.004,0.14,0,0,0,0,1,0,0.25,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.139,-0.03,0.079,0
1,0.01,1,0.0171,1,0.01,0.18,0.041,0.37,0.37,0.009,0.009,0.1527,1,0,1,0,1,0,0.27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.44,1,0.9119,1,0.01,0.13,0.001,0.37,0.12,0.009,0.008,0.12940000000000002,1,0,1,0,1,0,0.23,0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.139,-0.03,0.079,0
1,0.17,3,0.95,1,0.01,0.143,0.001,0.03,0.03,0.009,0.007,0.129,1,0,0,1,1,0,0.19,0,0.0,0.07,0.08,0.07,0.133625,0.0,0.0,0.08,0.09,0.08,0.14444444444444446,0.0,0.139,-0.03,0.079,2
1,0.01,1,0.9254,1,0.01,0.138,0.001,0.38,0.19,0.009,0.01,0.1331,0,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.125,0.0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.17,3,0.95,1,0.01,0.142,0.001,0.03,0.03,0.003,0.003,0.13290000000000002,1,0,0,1,1,0,0.18,0,0.0,0.07,0.08,0.05,0.142,0.0,0.0,0.07,0.09,0.06,0.124,0.0,0.124,0.05,0.179,0
1,0.17,6,0.9147,1,0.01,0.145,0.001,0.37,0.37,0.009,0.009,0.132,1,0,0,1,0,0,0.19,0,0.0,0.05,0.07,0.04,0.125,0.0,0.0,0.05,0.08,0.04,0.1,0.01,0.076,0.26,0.032,2
1,0.39,2,0.9147,1,0.01,0.13,0.001,0.19,0.19,0.005,0.009,0.1215,0,0,0,0,1,0,0.26,0,0.0,0.05,0.05,0.02,0.105,0.0,0.0,0.05,0.09,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,3,0.95,1,0.01,0.128,0.001,0.01,0.01,0.007,0.007,0.1205,1,0,0,1,0,1,0.19,0,0.0,0.07,0.1,0.05,0.1304,0.0,0.0,0.07,0.07,0.07,0.125,0.0,0.124,0.05,0.179,1
1,0.39,1,0.95,1,0.03,0.13,0.001,0.02,0.02,0.001,0.001,0.13,0,0,0,1,0,0,0.29,0,0.01,0.08,0.08,0.07,0.14257142857142857,0.0,0.01,0.08,0.08,0.07,0.14257142857142857,0.0,0.127,0.37,-0.16999999999999998,2
1,0.17,1,0.9254,1,0.01,0.136,0.001,0.39,0.03,0.003,0.003,0.12869999999999998,1,0,0,1,0,0,0.2,0,0.0,0.06,0.08,0.06,0.11666666666666665,0.0,0.0,0.06,0.1,0.06,0.11,0.0,0.139,-0.03,0.079,0
1,0.39,1,0.95,1,0.01,0.123,0.001,0.19,0.01,0.001,0.001,0.1408,0,0,0,1,0,0,0.25,0,0.0,0.08,0.08,0.07,0.12084285714285717,0.0,0.0,0.08,0.08,0.07,0.12084285714285717,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,3,0.9085,1,0.01,0.134,0.001,0.38,0.19,0.009,0.005,0.1291,0,0,0,1,0,0,0.19,0,0.0,0.05,0.07,0.03,0.12,0.0,0.0,0.05,0.07,0.04,0.135,0.0,0.076,0.26,0.032,1
1,0.17,1,0.9147,1,0.01,0.14,0.001,0.37,0.37,0.009,0.007,0.1323,1,0,0,1,0,0,0.2,0,0.0,0.05,0.09,0.01,0.1,0.0,0.0,0.05,0.1,0.01,0.11,0.0,0.076,0.26,0.032,0
4,0.39,1,0.8014,0,0.19,0.1331,0.001,0.37,0.37,0.009,0.007,0.1345,0,0,0,1,0,1,0.47,0,0.0,0.06,0.08,0.05,0.122,0.0,0.0,0.06,0.1,0.04,0.1125,0.0,0.124,0.05,0.179,2
2,0.39,1,0.9147,1,0.19,0.1331,0.001,0.37,0.19,0.009,0.003,0.128,0,0,0,1,1,0,0.49,0,0.0,0.05,0.09,0.03,0.14,0.0,0.0,0.05,0.08,0.03,0.13666666666666666,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.01,4,0.95,1,0.01,0.136,0.001,0.01,0.01,0.009,0.001,0.133,1,0,0,1,0,0,0.19,0,0.0,0.07,0.08,0.05,0.1398,0.0,0.0,0.07,0.08,0.05,0.1398,0.0,0.076,0.26,0.032,1
1,0.01,2,0.95,1,0.01,0.126,0.001,0.37,0.01,0.007,0.007,0.1187,1,0,0,1,0,0,0.19,0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.139,-0.03,0.079,0
1,0.16,6,0.9147,1,0.01,0.128,0.001,0.37,0.37,0.009,0.009,0.1165,1,0,0,1,0,0,0.2,0,0.0,0.05,0.08,0.04,0.11599999999999999,0.0,0.0,0.05,0.1,0.03,0.12333333333333334,0.0,0.076,0.26,0.032,2
1,0.51,1,0.9991,0,0.01,0.134,0.001,0.01,0.01,0.005,0.003,0.1206,1,0,0,1,1,0,0.27,0,0.02,0.06,0.06,0.06,0.12333333333333334,0.0,0.0,0.05,0.05,0.05,0.13,0.0,0.111,0.06,0.202,2
1,0.39,1,0.9003,1,0.01,0.111,0.001,0.37,0.37,0.009,0.01,0.0958,1,0,0,0,1,0,0.43,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.39,1,0.9003,1,0.01,0.14,0.001,0.19,0.19,0.009,0.006,0.1354,1,0,0,1,0,0,0.24,0,0.0,0.06,0.1,0.05,0.11800000000000001,0.0,0.0,0.06,0.13,0.04,0.1125,0.0,0.124,0.05,0.179,1
1,0.01,5,0.95,1,0.01,0.141,0.001,0.38,0.19,0.007,0.007,0.1325,1,0,0,0,0,0,0.19,0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.39,1,0.8014,0,0.15,0.1331,0.001,0.34,0.34,0.0,0.0,0.1,1,0,0,0,0,0,0.37,0,0.0,0.05,0.09,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.094,-0.08,-0.312,0
2,0.39,1,0.8014,0,0.01,0.12,0.001,0.38,0.37,0.005,0.003,0.1105,0,0,0,1,0,1,0.36,0,0.0,0.06,0.06,0.06,0.11833333333333335,0.0,0.0,0.06,0.06,0.06,0.115,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.39,1,0.9003,1,0.01,0.11,0.001,0.01,0.01,0.009,0.004,0.12,0,0,1,0,1,0,0.27,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.139,-0.03,0.079,0
1,0.17,4,0.9119,1,0.01,0.135,0.001,0.38,0.37,0.005,0.007,0.1266,1,0,0,1,1,0,0.18,0,0.0,0.05,0.07,0.04,0.12,0.0,0.0,0.05,0.1,0.03,0.13,0.03,0.076,0.26,0.032,1
1,0.44,1,0.9085,1,0.39,0.14,0.001,0.01,0.19,0.009,0.009,0.14,1,0,0,1,0,0,0.2,0,0.01,0.06,0.13,0.06,0.12555555555555556,0.0,0.01,0.06,0.11,0.05,0.11800000000000001,0.0,0.162,0.03,-0.092,1
1,0.01,1,0.913,1,0.01,0.172,0.001,0.19,0.19,0.009,0.009,0.1633,1,0,0,1,0,1,0.18,0,0.0,0.06,0.08,0.06,0.145,0.0,0.0,0.06,0.11,0.04,0.13,0.0,0.139,-0.03,0.079,2
2,0.43,1,0.9853,1,0.01,0.11,0.001,0.37,0.37,0.007,0.007,0.1,0,0,0,1,1,0,0.4,0,0.0,0.02,0.04,0.01,0.16,0.0,0.0,0.04,0.05,0.04,0.155,0.0,0.139,-0.03,0.079,2
1,0.18,1,0.967,1,0.01,0.133,0.001,0.01,0.01,0.009,0.009,0.1215,1,0,0,1,0,1,0.19,0,0.0,0.06,0.07,0.06,0.13,0.0,0.0,0.06,0.06,0.06,0.14333333333333334,0.0,0.124,0.05,0.179,2
1,0.43,4,0.9147,1,0.01,0.124,0.001,0.37,0.37,0.009,0.009,0.1174,0,0,0,1,0,0,0.19,0,0.03,0.1,0.15,0.05,0.11800000000000001,0.0,0.04,0.1,0.14,0.08,0.12,0.0,0.076,0.26,0.032,2
1,0.43,1,0.95,1,0.01,0.132,0.001,0.01,0.38,0.007,0.007,0.1296,0,1,0,1,1,0,0.23,0,0.0,0.07,0.1,0.06,0.12733333333333335,0.0,0.0,0.08,0.1,0.07,0.1195,0.0,0.162,0.03,-0.092,2
1,0.01,4,0.95,1,0.01,0.14,0.001,0.01,0.19,0.009,0.007,0.127,1,0,0,1,0,0,0.19,0,0.0,0.08,0.08,0.07,0.1344285714285714,0.0,0.0,0.08,0.08,0.07,0.1344285714285714,0.0,0.127,0.37,-0.16999999999999998,2
1,0.01,1,0.9238,1,0.01,0.132,0.001,0.34,0.34,0.0,0.0,0.1191,1,0,0,1,0,0,0.18,0,0.0,0.06,0.09,0.04,0.11,0.0,0.0,0.06,0.09,0.04,0.1075,0.0,0.076,0.26,0.032,2
1,0.17,3,0.9147,1,0.01,0.122,0.001,0.03,0.38,0.123,0.171,0.1161,1,0,1,1,1,0,0.19,0,0.0,0.05,0.1,0.04,0.11,0.0,0.0,0.05,0.13,0.02,0.12,0.0,0.08900000000000001,0.13999999999999999,0.351,1
1,0.17,1,0.913,1,0.01,0.137,0.001,0.38,0.19,0.005,0.007,0.13,1,0,0,1,0,0,0.21,0,0.0,0.06,0.12,0.05,0.136,0.0,0.0,0.06,0.1,0.04,0.1425,0.0,0.124,0.05,0.179,1
1,0.01,1,0.9238,1,0.01,0.127,0.001,0.02,0.02,0.003,0.004,0.1158,1,0,0,1,1,0,0.19,0,0.0,0.06,0.11,0.03,0.12,0.0,0.0,0.06,0.12,0.02,0.1,0.0,0.111,0.06,0.202,0
1,0.01,1,0.9773,1,0.01,0.126,0.001,0.37,0.38,0.007,0.007,0.119,0,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.12166666666666666,0.0,0.0,0.06,0.07,0.06,0.12142857142857143,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.17,1,0.95,1,0.01,0.13,0.001,0.19,0.01,0.009,0.007,0.13040000000000002,1,0,0,1,0,1,0.19,0,0.0,0.07,0.07,0.07,0.13894285714285712,0.0,0.0,0.08,0.08,0.08,0.143625,0.0,0.111,0.06,0.202,2
2,0.43,1,0.95,1,0.01,0.137,0.001,0.03,0.03,0.002,0.002,0.115,0,0,0,1,0,0,0.28,0,0.0,0.07,0.08,0.07,0.1495,0.0,0.0,0.08,0.08,0.08,0.147375,0.0,0.139,-0.03,0.079,2
1,0.15,1,0.9119,1,0.01,0.1331,0.041,0.01,0.03,0.005,0.008,0.1,0,0,1,1,1,0,0.21,1,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0.111,0.06,0.202,0
1,0.01,3,0.9254,1,0.01,0.121,0.001,0.19,0.19,0.009,0.009,0.1259,1,0,0,1,0,0,0.22,0,0.0,0.06,0.1,0.04,0.1,0.0,0.0,0.06,0.12,0.02,0.135,0.0,0.094,-0.08,-0.312,1
1,0.01,1,0.9085,1,0.01,0.1331,0.001,0.19,0.38,0.005,0.007,0.11,1,0,0,1,0,1,0.21,0,0.0,0.06,0.08,0.06,0.13285714285714287,0.0,0.0,0.06,0.11,0.06,0.13,0.0,0.111,0.06,0.202,2
1,0.07,1,0.8014,0,0.03,0.14,0.001,0.37,0.12,0.009,0.004,0.14,0,0,0,0,0,0,0.26,0,0.0,0.05,0.09,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.094,-0.08,-0.312,0
1,0.51,1,0.967,1,0.19,0.1331,0.001,0.02,0.01,0.003,0.01,0.12,0,0,1,1,1,0,0.32,0,0.01,0.06,0.15,0.02,0.12,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.111,0.06,0.202,0
1,0.17,1,0.9085,1,0.01,0.134,0.001,0.19,0.37,0.002,0.007,0.13119999999999998,0,0,0,1,0,0,0.19,0,0.0,0.05,0.08,0.01,0.11,0.0,0.0,0.05,0.06,0.05,0.11199999999999999,0.0,0.076,0.26,0.032,1
1,0.17,1,0.9773,1,0.01,0.117,0.001,0.38,0.38,0.009,0.009,0.11109999999999999,0,0,1,1,1,0,0.19,0,0.0,0.06,0.06,0.04,0.1125,0.0,0.0,0.06,0.06,0.03,0.11333333333333334,0.0,0.162,0.03,-0.092,0
1,0.01,5,0.907,1,0.01,0.117,0.001,0.19,0.37,0.005,0.005,0.131,1,0,1,0,1,0,0.21,0,0.0,0.06,0.06,0.01,0.14,0.0,0.0,0.06,0.07,0.0,0.0,0.07,0.094,-0.08,-0.312,0
1,0.07,1,0.95,1,0.03,0.13,0.001,0.37,0.37,0.007,0.007,0.13,1,0,0,1,0,0,0.27,0,0.0,0.08,0.08,0.07,0.14414285714285716,0.0,0.0,0.08,0.08,0.07,0.14414285714285716,0.0,0.127,0.37,-0.16999999999999998,2
1,0.01,1,0.9853,1,0.01,0.131,0.001,0.19,0.19,0.003,0.007,0.1279,1,0,0,1,0,1,0.18,0,0.0,0.07,0.07,0.07,0.14857142857142858,0.0,0.0,0.07,0.07,0.07,0.1514285714285714,0.0,0.139,-0.03,0.079,2
2,0.39,1,0.9991,0,0.01,0.12,0.001,0.37,0.19,0.005,0.003,0.156,1,0,0,1,1,0,0.33,0,0.0,0.05,0.05,0.05,0.142,0.0,0.0,0.05,0.06,0.05,0.13833333333333334,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.17,1,0.9238,1,0.01,0.125,0.001,0.19,0.38,0.003,0.007,0.1149,0,0,0,1,0,1,0.19,0,0.0,0.06,0.13,0.06,0.115,0.0,0.0,0.06,0.09,0.05,0.122,0.0,0.111,0.06,0.202,2
2,0.39,1,0.9119,1,0.01,0.11,0.001,0.19,0.19,0.0,0.005,0.137,0,0,1,1,1,0,0.3,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.39,1,0.9085,1,0.01,0.1331,0.001,0.37,0.36,0.09,0.007,0.12819999999999998,0,0,0,1,1,0,0.28,0,0.0,0.05,0.08,0.03,0.12,0.0,0.0,0.05,0.1,0.03,0.11333333333333334,0.0,0.076,0.26,0.032,0
1,0.17,1,0.95,1,0.01,0.148,0.001,0.01,0.37,0.009,0.007,0.1433,0,0,0,1,0,1,0.18,0,0.0,0.07,0.07,0.07,0.1344285714285714,0.0,0.0,0.08,0.08,0.08,0.15075,0.0,0.139,-0.03,0.079,2
1,0.17,1,0.9085,1,0.01,0.142,0.001,0.03,0.19,0.005,0.005,0.1308,1,0,0,1,0,0,0.18,0,0.0,0.05,0.09,0.03,0.13666666666666666,0.01,0.0,0.05,0.05,0.05,0.12,0.0,0.127,0.37,-0.16999999999999998,2
1,0.44,1,0.9119,1,0.39,0.151,0.001,0.19,0.37,0.004,0.007,0.151,0,0,1,1,0,0,0.26,0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.162,0.03,-0.092,0
1,0.39,1,0.9003,1,0.01,0.14,0.001,0.03,0.01,0.005,0.009,0.13,0,0,0,1,1,0,0.27,0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.0,0.06,0.07,0.06,0.13833333333333334,0.0,0.111,0.06,0.202,2
1,0.17,1,0.95,1,0.01,0.143,0.001,0.37,0.37,0.009,0.008,0.1306,1,0,0,1,0,0,0.2,0,0.0,0.07,0.08,0.07,0.12847142857142857,0.0,0.0,0.08,0.1,0.08,0.13788888888888887,0.0,0.162,0.03,-0.092,2
2,0.42,1,0.9147,1,0.01,0.1,0.001,0.37,0.37,0.009,0.009,0.1,1,0,0,1,0,0,0.54,0,0.13,0.15,0.2,0.13,0.12461538461538461,0.01,0.1,0.13,0.13,0.1,0.111,0.01,0.155,0.27999999999999997,-0.40599999999999997,0
2,0.01,1,0.8014,0,0.01,0.15,0.001,0.01,0.37,0.004,0.007,0.1399,1,0,0,1,0,0,0.24,0,0.0,0.06,0.09,0.05,0.13,0.0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.094,-0.08,-0.312,2
2,0.39,1,0.9991,0,0.01,0.148,0.001,0.19,0.37,0.009,0.005,0.13090000000000002,0,0,0,0,1,0,0.28,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.124,0.05,0.179,0
1,0.43,1,0.9003,1,0.01,0.12,0.001,0.01,0.01,0.004,0.01,0.13440000000000002,0,0,0,1,1,0,0.24,0,0.0,0.06,0.07,0.06,0.15714285714285714,0.0,0.0,0.06,0.1,0.06,0.159,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.17,2,0.9254,1,0.01,0.13,0.001,0.19,0.19,0.007,0.007,0.1216,1,0,0,1,0,1,0.18,0,0.0,0.06,0.09,0.01,0.1,0.01,0.0,0.06,0.06,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.01,1,0.9254,1,0.01,0.121,0.001,0.01,0.01,0.005,0.004,0.1119,1,0,0,0,1,0,0.2,0,0.0,0.06,0.14,0.02,0.105,0.0,0.0,0.06,0.16,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.44,1,0.9003,1,0.39,0.15,0.001,0.04,0.05,0.004,0.002,0.15,0,0,0,1,1,0,0.21,0,0.0,0.06,0.15,0.05,0.11857142857142858,0.0,0.0,0.06,0.17,0.05,0.1057142857142857,0.0,0.162,0.03,-0.092,1
1,0.01,1,0.8014,0,0.01,0.126,0.001,0.37,0.38,0.009,0.01,0.1194,0,0,0,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.0,0.06,0.06,0.06,0.11666666666666665,0.0,0.127,0.37,-0.16999999999999998,2
1,0.39,1,0.907,1,0.01,0.14,0.001,0.37,0.37,0.009,0.01,0.118,0,0,1,1,1,1,0.45,0,0.0,0.06,0.06,0.06,0.135,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.162,0.03,-0.092,0
1,0.17,4,0.9238,1,0.01,0.129,0.001,0.19,0.19,0.004,0.007,0.1231,1,0,0,1,0,0,0.19,0,0.0,0.06,0.07,0.06,0.12,0.0,0.0,0.06,0.07,0.06,0.12428571428571429,0.0,0.111,0.06,0.202,2
1,0.01,2,0.9773,1,0.01,0.132,0.001,0.01,0.02,0.009,0.003,0.12819999999999998,1,0,0,1,0,1,0.19,0,0.0,0.06,0.07,0.06,0.12333333333333334,0.0,0.0,0.06,0.06,0.06,0.135,0.0,0.094,-0.08,-0.312,2
4,0.39,1,0.95,1,0.19,0.1331,0.001,0.37,0.37,0.006,0.006,0.1178,0,0,1,0,0,0,0.46,0,0.0,0.07,0.14,0.03,0.12333333333333334,0.0,0.0,0.07,0.12,0.03,0.11083333333333334,0.0,0.111,0.06,0.202,0
4,0.39,1,0.95,1,0.19,0.11,0.001,0.37,0.38,0.005,0.005,0.151,0,0,1,0,1,0,0.47,0,0.0,0.07,0.07,0.0,0.0,0.07,0.0,0.08,0.08,0.0,0.0,0.08,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.01,1,0.913,1,0.01,0.117,0.001,0.01,0.01,0.009,0.009,0.1093,1,0,0,1,0,0,0.2,0,0.0,0.05,0.1,0.04,0.125,0.0,0.0,0.05,0.12,0.02,0.13,0.0,0.127,0.37,-0.16999999999999998,1
1,0.51,1,0.9147,1,0.01,0.13,0.001,0.01,0.01,0.004,0.004,0.12,0,0,0,1,0,0,0.21,0,0.0,0.05,0.09,0.05,0.128,0.0,0.0,0.05,0.11,0.03,0.12666666666666665,0.0,0.111,0.06,0.202,1
2,0.39,1,0.9991,0,0.01,0.162,0.001,0.37,0.37,0.009,0.006,0.132,0,0,1,1,1,0,0.25,0,0.0,0.05,0.08,0.04,0.11,0.0,0.0,0.05,0.07,0.04,0.12,0.0,0.076,0.26,0.032,1
1,0.17,3,0.9119,1,0.01,0.138,0.001,0.03,0.03,0.003,0.004,0.1254,1,1,0,1,1,0,0.19,0,0.0,0.05,0.1,0.03,0.13333333333333333,0.0,0.0,0.05,0.09,0.04,0.1075,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.01,3,0.95,1,0.01,0.154,0.001,0.01,0.37,0.004,0.009,0.1348,1,0,0,1,0,0,0.19,0,0.0,0.07,0.07,0.06,0.1353333333333333,0.0,0.0,0.07,0.07,0.06,0.1353333333333333,0.0,0.076,0.26,0.032,2
1,0.01,1,0.95,1,0.01,0.148,0.001,0.19,0.38,0.009,0.008,0.1348,1,0,0,1,1,0,0.18,0,0.0,0.07,0.07,0.06,0.1335,0.0,0.0,0.07,0.07,0.06,0.1335,0.0,0.076,0.26,0.032,2
1,0.39,1,0.8014,0,0.19,0.1331,0.001,0.37,0.37,0.009,0.005,0.1355,0,0,0,1,0,0,0.58,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.111,0.06,0.202,0
1,0.01,1,0.9238,1,0.01,0.125,0.001,0.01,0.01,0.005,0.005,0.1285,0,0,0,1,1,0,0.2,0,0.0,0.06,0.13,0.01,0.14,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.162,0.03,-0.092,0
1,0.01,1,0.9773,1,0.01,0.134,0.001,0.19,0.37,0.009,0.009,0.1316,1,1,0,1,0,0,0.19,0,0.0,0.06,0.1,0.05,0.11800000000000001,0.0,0.0,0.06,0.1,0.05,0.12,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.39,1,0.967,1,0.01,0.1331,0.001,0.19,0.19,0.003,0.009,0.118,0,0,0,1,1,0,0.27,0,0.0,0.06,0.07,0.06,0.14,0.0,0.0,0.06,0.07,0.06,0.14714285714285713,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.39,1,0.9085,1,0.01,0.1331,0.001,0.19,0.19,0.007,0.007,0.13,1,0,0,1,0,0,0.24,0,0.0,0.06,0.07,0.06,0.14857142857142858,0.0,0.0,0.06,0.1,0.05,0.136,0.0,0.139,-0.03,0.079,2
1,0.17,1,0.0171,1,0.01,0.14,0.041,0.01,0.01,0.005,0.007,0.1463,1,0,0,1,0,1,0.18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.01,4,0.95,1,0.01,0.128,0.001,0.01,0.01,0.004,0.01,0.1252,1,0,0,1,1,1,0.18,0,0.0,0.07,0.07,0.07,0.14682857142857142,0.0,0.0,0.08,0.09,0.08,0.15055555555555555,0.0,0.124,0.05,0.179,2
4,0.39,1,0.9853,1,0.19,0.1331,0.001,0.38,0.19,0.009,0.009,0.108,0,0,1,0,0,0,0.33,0,0.0,0.07,0.07,0.07,0.1285714285714286,0.0,0.0,0.07,0.08,0.06,0.12666666666666665,0.0,0.08900000000000001,0.13999999999999999,0.351,1
