Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.10714285714285715,1,0.9135368547901185,1,0.047619047619047616,0.4736842105263157,0.0,0.4186046511627907,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.4736842105263157,1,0,0,1,0,0,0.1132075471698113,0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,0,0.2608695652173913,0.0,0.0,0.0
1,0.7678571428571428,1,0.9075115485037156,1,0.9047619047619047,0.5789473684210527,0.0,0.2558139534883721,0.8372093023255813,0.015463917525773196,0.046153846153846156,0.554736842105263,0,0,1,1,0,1,0.09433962264150941,0,0.1,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7190160832544938,0.0,0.2631578947368421,0.3913043478260869,0.2727272727272727,0.45,0.7418803418803419,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.34782608695652173,0.37209302325581395,0.747914136291733,0.9999999999625
1,0.30357142857142855,5,0.9861417955412733,1,0.0,0.27368421052631575,0.0,0.8604651162790697,0.4186046511627907,0.03608247422680412,0.035897435897435895,0.23684210526315796,1,0,1,0,0,0,0.05660377358490565,0,0.0,0.23076923076923078,0.3111111111111111,0.07692307692307693,0.6357615894039735,0.0,0.0,0.2608695652173913,0.42424242424242425,0.15000000000000002,0.6282051282051281,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.2608695652173913,0.11627906976744186,0.6472083442895958,0.1785714285695153
1,0.6785714285714285,1,0.9999999999999999,0,0.4285714285714285,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.03076923076923077,0.10842105263157897,0,0,1,1,0,0,0.20754716981132076,0,0.0,0.19230769230769232,0.3111111111111111,0.07692307692307693,0.5562913907284768,0.0,0.0,0.21739130434782608,0.18181818181818182,0.0,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,0,0.21739130434782608,0.046511627906976744,0.2871417302129897,0.0999999999975
1,0.2857142857142857,3,0.9152440249045993,1,0.0,0.26315789473684204,0.0,0.4186046511627907,0.4186046511627907,0.020618556701030927,0.035897435897435895,0.21578947368421053,1,0,1,1,1,0,0.018867924528301883,0,0.0,0.19230769230769232,0.17777777777777778,0.11538461538461539,0.5474613686534217,0.0,0.0,0.21739130434782608,0.33333333333333337,0.15000000000000002,0.5846153846153846,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.21739130434782608,0.13953488372093023,0.5794923807019521,0.31578947367548477
1,0.0,1,0.912432215304278,1,0.0,0.49473684210526314,0.0,0.0,0.8604651162790697,0.020618556701030927,0.015384615384615385,0.3663157894736844,1,0,0,1,1,0,0.018867924528301883,0,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.18181818181818182,0.05,0.8076923076923076,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,1,0.21739130434782608,0.023255813953488372,0.41020247173284247,0.09090909090309916
1,0.6785714285714285,1,0.9506929102229363,1,0.0,0.368421052631579,0.0,0.4186046511627907,0.4186046511627907,0.015463917525773196,0.035897435897435895,0.35789473684210527,0,0,1,0,0,0,0.169811320754717,0,0.0,0.2692307692307693,0.24444444444444446,0.15384615384615385,0.6813245033112583,0.0,0.0,0.30434782608695654,0.30303030303030304,0.25,0.6228205128205129,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,0,0.30434782608695654,0.20930232558139533,0.6679919361907267,0.4285714285617347
1,0.7678571428571428,1,0.8014661578630247,0,0.9047619047619047,0.5789473684210527,0.0,0.0,0.8372093023255813,0.04639175257731959,0.035897435897435895,0.5442105263157893,0,0,0,1,0,1,0.07547169811320753,0,0.15000000000000002,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7770419426048565,0.0,0.10526315789473684,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7448717948717949,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.27906976744186046,0.7793846962924007,0.9999999999416667
1,0.0,1,0.9152440249045993,1,0.0,0.43157894736842106,0.0,0.8372093023255813,0.8604651162790697,0.9948453608247423,0.9282051282051282,0.3252631578947369,0,0,0,1,0,0,0.07547169811320753,0,0.0,0.19230769230769232,0.15555555555555556,0.19230769230769232,0.6463576158940397,0.0,0.0,0.21739130434782608,0.21212121212121213,0.25,0.6353846153846153,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.21739130434782608,0.23255813953488372,0.656323954772548,0.714285714252551
1,0.7678571428571428,1,0.9075115485037156,1,0.9047619047619047,0.26315789473684204,0.0,0.023255813953488372,0.4186046511627907,0.015463917525773196,0.041025641025641026,0.26315789473684204,0,0,0,1,1,0,0.07547169811320753,0,0.1,0.2692307692307693,0.22222222222222224,0.23076923076923078,0.7114474929044465,0.0,0.2631578947368421,0.3913043478260869,0.2727272727272727,0.4,0.7067307692307692,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,2,0.34782608695652173,0.32558139534883723,0.7261560422223058,0.7368421052427978
1,0.0,2,0.9152440249045993,1,0.0,0.49473684210526314,0.0,0.8372093023255813,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.44736842105263164,1,0,0,1,1,0,0.037735849056603765,0,0.0,0.19230769230769232,0.22222222222222224,0.19230769230769232,0.6357615894039735,0.0,0.0,0.21739130434782608,0.2727272727272727,0.25,0.6192307692307691,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.21739130434782608,0.23255813953488372,0.6426505390481199,0.5263157894591413
1,0.0,1,0.9152440249045993,1,0.0,0.6631578947368422,0.0,0.4186046511627907,0.8372093023255813,0.04639175257731959,0.035897435897435895,0.368421052631579,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.19230769230769232,0.17777777777777778,0.15384615384615385,0.5960264900662252,0.0,0.0,0.21739130434782608,0.21212121212121213,0.25,0.5599999999999999,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.21739130434782608,0.20930232558139533,0.5920589008677359,0.599999999975
1,0.0,1,0.8014661578630247,0,0.0,0.21052631578947367,0.0,0.8604651162790697,0.8604651162790697,0.04639175257731959,0.035897435897435895,0.21052631578947367,1,0,0,1,0,0,0.20754716981132076,0,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.6781456953642384,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.5923076923076923,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.2608695652173913,0.23255813953488372,0.6508545884827768,0.6249999999765624
1,0.7499999999999999,1,0.9781080538260695,1,0.0,0.28421052631578947,0.0,0.0,0.0,0.020618556701030927,0.02564102564102564,0.33578947368421064,0,0,0,1,0,0,0.07547169811320753,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6206244087038789,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6461538461538461,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.2608695652173913,0.27906976744186046,0.648510574358589,0.7999999999666667
1,0.30357142857142855,2,0.9506929102229363,1,0.0,0.42105263157894735,0.0,0.8604651162790697,0.8372093023255813,0.04639175257731959,0.02564102564102564,0.31894736842105265,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.6244087038789026,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.6346153846153846,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.34782608695652173,0.32558139534883723,0.6446038841516096,0.8749999999671875
4,0.6785714285714285,2,0.956316529423579,1,0.4285714285714285,0.4010526315789473,0.0,0.4186046511627907,0.4186046511627907,0.020618556701030927,0.03076923076923077,0.2947368421052632,0,0,0,1,0,1,0.3773584905660377,0,0.0,0.2692307692307693,0.22222222222222224,0.2692307692307693,0.5820245979186377,0.0,0.0,0.34782608695652173,0.33333333333333337,0.4,0.6623076923076923,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.32608695652173914,0.3488372093023256,0.6367905037376507,0.7142857142695579
1,0.6785714285714285,1,0.9999999999999999,0,0.0,0.4010526315789473,0.0,0.8372093023255813,0.0,0.02577319587628866,0.020512820512820513,0.591578947368421,0,0,0,1,1,0,0.15094339622641512,0,0.0,0.19230769230769232,0.24444444444444446,0.15384615384615385,0.609271523178808,0.0,0.0,0.21739130434782608,0.33333333333333337,0.15000000000000002,0.7269230769230769,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,0,0.21739130434782608,0.16279069767441862,0.6836707862214042,0.3181818181753099
1,0.2857142857142857,3,0.9152440249045993,1,0.0,0.17894736842105252,0.0,0.0,0.4186046511627907,0.015463917525773196,0.02564102564102564,0.13473684210526304,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.19230769230769232,0.15555555555555556,0.11538461538461539,0.5474613686534217,0.0,0.0,0.21739130434782608,0.33333333333333337,0.15000000000000002,0.7769230769230768,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,1,0.21739130434782608,0.13953488372093023,0.6771596358764385,0.33333333332314813
1,0.0,1,0.013858204458726651,1,0.0,0.5473684210526315,0.0,0.023255813953488372,0.046511627906976744,0.020618556701030927,0.041025641025641026,0.5294736842105263,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,1,0.0,0.0,0.0,0.0
1,0.0,1,0.9677646113677445,1,0.0,0.4010526315789473,0.0,0.8604651162790697,0.4186046511627907,0.02577319587628866,0.03076923076923077,0.4526315789473685,0,0,1,1,1,0,0.09433962264150941,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6688741721854304,0.0,0.0,0.2608695652173913,0.33333333333333337,0.1,0.7807692307692307,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,1,0.2608695652173913,0.18604651162790697,0.7417828030502235,0.421052631567313
2,0.6785714285714285,1,0.9999999999999999,0,0.047619047619047616,0.368421052631579,0.0,0.046511627906976744,0.0,0.005154639175257732,0.05128205128205128,0.6842105263157894,0,0,0,1,0,0,0.24528301886792453,0,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.7735099337748345,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.8292307692307692,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.21739130434782608,0.23255813953488372,0.8204049434656849,0.999999999925
1,0.6785714285714285,1,0.8014661578630247,0,0.0,0.05263157894736836,0.0,0.8372093023255813,0.8372093023255813,0.030927835051546393,0.02564102564102564,0.13157894736842102,0,0,0,1,0,0,0.45283018867924524,0,0.0,0.07692307692307693,0.044444444444444446,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.17391304347826086,0.0,0.0,0.0
1,0.0,1,0.9075115485037156,1,0.0,0.3789473684210527,0.0,0.8372093023255813,0.8372093023255813,0.015463917525773196,0.015384615384615385,0.38631578947368417,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6445916114790287,0.0,0.0,0.2608695652173913,0.21212121212121213,0.25,0.7430769230769231,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.2608695652173913,0.2558139534883721,0.7101060566219651,0.8461538461099113
1,0.2857142857142857,6,0.9506929102229363,1,0.0,0.5052631578947369,0.0,0.0,0.4186046511627907,0.020618556701030927,0.020512820512820513,0.36736842105263157,0,0,0,1,0,1,0.05660377358490565,0,0.15000000000000002,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7371807000946073,0.0,0.2631578947368421,0.34782608695652173,0.24242424242424243,0.4,0.7595673076923076,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.32608695652173914,0.3488372093023256,0.7662728672852259,0.9999999999583333
2,0.6785714285714285,1,0.956316529423579,1,0.4285714285714285,0.4010526315789473,0.0,0.8372093023255813,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.2947368421052632,0,0,0,1,0,0,0.2641509433962264,0,0.0,0.2692307692307693,0.2888888888888889,0.23076923076923078,0.6269315673289183,0.0,0.0,0.30434782608695654,0.24242424242424243,0.35000000000000003,0.6584615384615383,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.30434782608695654,0.3023255813953488,0.6580168538622391,0.6190476190336167
1,0.2857142857142857,4,0.013858204458726651,1,0.0,0.8105263157894735,0.0,0.046511627906976744,0.0,0.010309278350515464,0.05128205128205128,0.6378947368421051,1,0,0,1,1,0,0.037735849056603765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,0,0.0,0.0,0.0,0.0
1,0.2857142857142857,6,0.9506929102229363,1,0.0,0.43157894736842106,0.0,0.046511627906976744,0.8604651162790697,0.010309278350515464,0.046153846153846156,0.3231578947368421,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.2692307692307693,0.17777777777777778,0.23076923076923078,0.7177924944812363,0.0,0.0,0.34782608695652173,0.33333333333333337,0.30000000000000004,0.7955769230769231,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,1,0.32608695652173914,0.27906976744186046,0.7745534227364361,0.6315789473509695
1,0.26785714285714285,1,0.013858204458726651,1,0.0,0.5789473684210527,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.4168421052631579,1,0,0,1,1,0,0.037735849056603765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.0,0.0,0.0,0.0
1,0.2857142857142857,2,0.9506929102229363,1,0.0,0.4526315789473685,0.0,0.0,0.8604651162790697,0.02577319587628866,0.041025641025641026,0.3978947368421053,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.2692307692307693,0.2,0.23076923076923078,0.6561967833491013,0.0,0.0,0.34782608695652173,0.2727272727272727,0.4,0.7406837606837606,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.32608695652173914,0.32558139534883723,0.7148809002082733,0.7777777777540124
1,0.0,4,0.9506929102229363,1,0.0,0.43157894736842106,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.32947368421052636,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.614569536423841,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.6246153846153846,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.30434782608695654,0.27906976744186046,0.6344464896134631,0.8571428571030612
2,0.0,1,0.9090178750753163,1,0.0,0.463157894736842,0.0,0.4186046511627907,0.4186046511627907,0.9896907216494846,0.7384615384615385,0.33789473684210525,0,0,0,1,1,1,0.1132075471698113,0,0.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.6251655629139073,0.0,0.0,0.21739130434782608,0.21212121212121213,0.2,0.7134615384615384,0.08333333333333333,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.21739130434782608,0.20930232558139533,0.685038127793847,0.6923076922717456
1,0.6785714285714285,1,0.9007832898172323,1,0.4285714285714285,0.4010526315789473,0.0,0.06976744186046512,0.0,0.010309278350515464,0.020512820512820513,0.26315789473684204,0,0,0,1,1,0,0.15094339622641512,0,0.0,0.11538461538461539,0.08888888888888889,0.0,0.0,0.0,0.0,0.13043478260869565,0.15151515151515152,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.13043478260869565,0.0,0.0,0.0
1,0.7499999999999999,1,0.9506929102229363,1,0.0,0.4421052631578948,0.0,0.8604651162790697,0.4186046511627907,0.04639175257731959,0.02564102564102564,0.3610526315789475,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.3076923076923077,0.26666666666666666,0.2692307692307693,0.6395458845789972,0.0,0.0,0.34782608695652173,0.36363636363636365,0.35000000000000003,0.6499999999999999,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.34782608695652173,0.32558139534883723,0.6602306449795274,0.5833333333236111
1,0.7678571428571428,1,0.9243824061056437,1,0.0,0.4736842105263157,0.0,0.0,0.0,0.02577319587628866,0.02564102564102564,0.5094736842105263,0,0,0,1,0,1,0.07547169811320753,0,0.15000000000000002,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7858719646799117,0.0,0.10526315789473684,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6769230769230768,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.2608695652173913,0.27906976744186046,0.7494334047055583,0.923076923028994
1,0.0,1,0.9259891544486845,1,0.0,0.3263157894736841,0.0,0.0,0.4186046511627907,0.020618556701030927,0.020512820512820513,0.2305263157894737,0,0,0,1,1,0,0.018867924528301883,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.7190160832544938,0.0,0.0,0.2608695652173913,0.21212121212121213,0.25,0.6353846153846153,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.2608695652173913,0.2558139534883721,0.6938281807595508,0.7333333333027777
1,0.25,1,0.9152440249045993,1,0.0,0.42105263157894735,0.23364485981308408,0.0,0.0,0.04639175257731959,0.035897435897435895,0.42105263157894735,0,0,1,1,1,0,0.07547169811320753,1,0.0,0.19230769230769232,0.2,0.11538461538461539,0.6534216335540839,0.0,0.0,0.21739130434782608,0.24242424242424243,0.2,0.6057692307692307,0.0,0.15116279069767458,0.4888888888888888,1.0,1,0.21739130434782608,0.16279069767441862,0.644929441668858,0.41176470586842556
1,0.6785714285714285,1,0.9007832898172323,1,0.0,0.05263157894736836,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.02564102564102564,0.1578947368421053,0,0,0,1,0,0,0.45283018867924524,0,0.4,0.46153846153846156,0.37777777777777777,0.46153846153846156,0.6269315673289183,0.0,0.15789473684210525,0.5217391304347826,0.6666666666666667,0.45,0.6838461538461538,0.0,0.9186046511627907,0.7999999999999999,0.0,2,0.5217391304347826,0.4883720930232558,0.6709089315452712,0.5384615384611934
1,0.0,1,0.8014661578630247,0,0.0,0.26315789473684204,0.0,0.0,0.8372093023255813,0.03608247422680412,0.015384615384615385,0.29263157894736835,0,0,0,1,0,0,0.1132075471698113,0,0.0,0.23076923076923078,0.2888888888888889,0.07692307692307693,0.5298013245033113,0.0,0.0,0.21739130434782608,0.36363636363636365,0.05,0.5384615384615384,0.0,0.2093023255813954,0.0,0.12417437252311753,1,0.2391304347826087,0.06976744186046512,0.5469366289771234,0.1199999999982
1,0.0,1,0.9506929102229363,1,0.0,0.3999999999999999,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.035897435897435895,0.28210526315789464,0,0,0,1,1,1,0.018867924528301883,0,0.0,0.3076923076923077,0.17777777777777778,0.3076923076923077,0.6854966887417219,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.696701923076923,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.34782608695652173,0.37209302325581395,0.7076676308177755,0.9999999999625
1,0.2857142857142857,1,0.9259891544486845,1,0.0,0.2526315789473683,0.0,0.0,0.0,0.020618556701030927,0.05128205128205128,0.3157894736842104,0,0,0,1,1,0,0.037735849056603765,0,0.0,0.23076923076923078,0.15555555555555556,0.19230769230769232,0.5721854304635762,0.0,0.0,0.2608695652173913,0.30303030303030304,0.1,0.5653846153846154,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,1,0.2608695652173913,0.16279069767441862,0.5824875098606364,0.41176470586842556
1,0.2857142857142857,3,0.9243824061056437,1,0.0,0.4842105263157894,0.0,0.046511627906976744,0.046511627906976744,0.010309278350515464,0.010256410256410256,0.3147368421052632,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.22222222222222224,0.23076923076923078,0.6357615894039735,0.0,0.0,0.2608695652173913,0.36363636363636365,0.2,0.5923076923076923,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.2608695652173913,0.23255813953488372,0.6289771233236918,0.454545454536157
