Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
2,0.01,1,0.9085,1,0.01,0.139,0.001,0.19,0.19,0.192,0.144,0.1271,0,0,0,1,1,1,0.23,0,0.0,0.05,0.06,0.05,0.11800000000000001,0.0,0.0,0.05,0.07,0.04,0.1325,0.01,0.10800000000000001,0.13999999999999999,0.174,2,0.1,0.09,0.12525,0.6923076922544379
1,0.39,1,0.9003,1,0.19,0.1331,0.001,0.04,0.01,0.002,0.004,0.12,0,0,0,1,1,0,0.25,0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.162,0.03,-0.092,0,0.06,0.0,0.0,0.0
1,0.43,1,0.95,1,0.01,0.137,0.001,0.38,0.19,0.009,0.005,0.1293,1,0,0,1,0,0,0.19,0,0.0,0.08,0.12,0.07,0.12071428571428572,0.0,0.0,0.08,0.12,0.07,0.12071428571428572,0.0,0.127,0.37,-0.16999999999999998,2,0.16,0.14,0.12071428571428572,0.5833333333090278
1,0.44,1,0.9238,1,0.01,0.14,0.001,0.01,0.01,0.005,0.005,0.1434,0,0,0,1,0,1,0.21,0,0.03,0.06,0.06,0.06,0.14833333333333334,0.0,0.02,0.06,0.07,0.06,0.12571428571428572,0.0,0.139,-0.03,0.079,2,0.12,0.12,0.13702380952380952,0.9230769230059171
1,0.01,1,0.9254,1,0.01,0.126,0.001,0.01,0.19,0.004,0.004,0.1169,0,0,0,1,1,0,0.18,0,0.0,0.06,0.08,0.06,0.1357142857142857,0.0,0.0,0.06,0.07,0.05,0.11800000000000001,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.11,0.12685714285714286,0.7333333332844444
1,0.15,1,0.9147,1,0.01,0.135,0.026,0.01,0.01,0.009,0.007,0.135,0,0,1,1,1,0,0.21,1,0.0,0.05,0.09,0.03,0.12333333333333334,0.0,0.0,0.05,0.08,0.04,0.1125,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.1,0.07,0.11791666666666668,0.41176470585813146
1,0.39,1,0.9003,1,0.01,0.1,0.001,0.37,0.37,0.009,0.005,0.11,0,0,0,1,0,0,0.41,0,0.08,0.12,0.17,0.12,0.11833333333333335,0.0,0.03,0.12,0.22,0.09,0.127,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.24,0.21,0.12266666666666666,0.5384615384477318
1,0.01,1,0.8014,0,0.01,0.12,0.001,0.01,0.37,0.007,0.003,0.12279999999999999,0,0,0,1,0,0,0.23,0,0.0,0.06,0.13,0.02,0.1,0.0,0.0,0.05,0.12,0.01,0.1,0.0,0.094,-0.08,-0.312,1,0.11,0.03,0.1,0.1199999999952
1,0.01,1,0.95,1,0.01,0.133,0.001,0.37,0.37,0.009,0.007,0.12179999999999999,0,0,0,1,1,1,0.18,0,0.0,0.08,0.08,0.08,0.12938750000000002,0.0,0.0,0.08,0.08,0.08,0.12938750000000002,0.0,0.094,-0.08,-0.312,2,0.16,0.16,0.12938750000000002,0.9999999999375
1,0.17,1,0.9254,1,0.01,0.119,0.001,0.01,0.01,0.004,0.01,0.125,0,0,0,1,1,0,0.19,0,0.0,0.06,0.07,0.05,0.10800000000000001,0.0,0.0,0.06,0.1,0.02,0.105,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.12,0.07,0.1065,0.41176470585813146
1,0.17,3,0.9238,1,0.01,0.141,0.001,0.03,0.03,0.002,0.002,0.12490000000000001,1,0,0,1,0,0,0.19,0,0.0,0.06,0.1,0.06,0.12,0.0,0.0,0.06,0.12,0.04,0.11,0.0,0.127,0.37,-0.16999999999999998,2,0.12,0.1,0.115,0.4545454545247934
1,0.01,6,0.95,1,0.01,0.122,0.001,0.01,0.01,0.003,0.007,0.1143,1,0,0,1,1,0,0.18,0,0.0,0.07,0.08,0.06,0.13976666666666668,0.0,0.0,0.08,0.12,0.06,0.12041666666666666,0.01,0.111,0.06,0.202,1,0.15,0.12,0.13009166666666666,0.59999999997
1,0.44,1,0.913,1,0.39,0.12,0.001,0.03,0.01,0.002,0.004,0.12,1,0,0,1,0,0,0.2,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.124,0.05,0.179,0,0.12,0.0,0.0,0.0
1,0.51,1,0.9556,1,0.01,0.131,0.001,0.01,0.37,0.152,0.193,0.1266,1,0,0,1,1,0,0.23,0,0.0,0.07,0.11,0.05,0.12414285714285712,0.0,0.0,0.07,0.13,0.02,0.135,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.14,0.07,0.12957142857142856,0.2916666666545139
5,0.07,1,0.9147,1,0.4,0.11,0.001,0.37,0.37,0.009,0.009,0.11,0,0,0,1,0,0,0.23,0,0.1,0.15,0.15,0.13,0.10923076923076923,0.0,0.05,0.1,0.1,0.07,0.11142857142857142,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.25,0.2,0.11032967032967032,0.799999999968
1,0.01,5,0.907,1,0.01,0.123,0.001,0.03,0.01,0.009,0.003,0.12129999999999999,1,0,0,1,0,0,0.2,0,0.0,0.06,0.06,0.06,0.11166666666666666,0.0,0.0,0.06,0.09,0.06,0.115,0.0,0.124,0.05,0.179,1,0.12,0.12,0.11333333333333333,0.7999999999466667
1,0.17,2,0.8014,0,0.01,0.1331,0.001,0.19,0.01,0.001,0.001,0.118,0,0,0,1,0,1,0.2,0,0.0,0.06,0.06,0.06,0.11666666666666665,0.0,0.0,0.06,0.12,0.05,0.14,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.11,0.12833333333333333,0.6111111110771605
2,0.39,1,0.8014,0,0.09,0.1331,0.001,0.37,0.37,0.008,0.01,0.1,1,0,0,1,0,0,0.37,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.12,0.0,0.0,0.0
1,0.43,2,0.95,1,0.01,0.136,0.001,0.38,0.38,0.009,0.005,0.1313,0,0,0,1,0,0,0.23,0,0.11,0.14,0.15,0.12,0.12625,0.01,0.11,0.14,0.15,0.12,0.12625,0.01,0.076,0.26,0.032,2,0.28,0.24,0.12625,0.7999999999733334
1,0.17,6,0.95,1,0.01,0.139,0.001,0.37,0.37,0.009,0.006,0.1335,1,0,0,1,0,1,0.18,0,0.0,0.08,0.08,0.07,0.15228571428571427,0.0,0.0,0.08,0.08,0.07,0.15228571428571427,0.0,0.127,0.37,-0.16999999999999998,2,0.16,0.14,0.15228571428571427,0.8749999999453125
1,0.17,3,0.9853,1,0.01,0.138,0.001,0.37,0.37,0.005,0.009,0.1251,1,1,0,1,0,1,0.19,0,0.0,0.06,0.06,0.06,0.135,0.0,0.0,0.06,0.08,0.05,0.128,0.0,0.127,0.37,-0.16999999999999998,0,0.12,0.11,0.1315,0.7857142856581633
1,0.01,4,0.95,1,0.01,0.148,0.001,0.19,0.19,0.009,0.003,0.125,1,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.06,0.139,0.0,0.0,0.07,0.07,0.06,0.139,0.0,0.076,0.26,0.032,2,0.14,0.12,0.139,0.8571428570816326
2,0.39,1,0.9991,0,0.01,0.12,0.001,0.37,0.03,0.009,0.003,0.1682,0,0,0,1,1,0,0.45,0,0.0,0.05,0.06,0.05,0.14,0.0,0.0,0.05,0.06,0.05,0.14166666666666666,0.0,0.124,0.05,0.179,2,0.1,0.1,0.1408333333333333,0.8333333332638889
2,0.39,2,0.9556,1,0.12,0.1331,0.001,0.34,0.34,0.099,0.099,0.1005,0,0,0,1,0,0,0.39,0,0.0,0.03,0.07,0.01,0.14,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.111,0.06,0.202,0,0.05,0.01,0.07,0.09090909090082644
1,0.44,1,0.9085,1,0.39,0.14,0.001,0.03,0.03,0.002,0.002,0.14,1,0,0,1,0,0,0.19,0,0.0,0.06,0.1,0.06,0.13,0.0,0.0,0.06,0.19,0.05,0.13,0.0,0.124,0.05,0.179,2,0.12,0.11,0.13,0.37931034481450654
1,0.01,1,0.0171,1,0.01,0.137,0.001,0.01,0.38,0.004,0.005,0.13040000000000002,1,0,0,1,1,0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.0,0.0,0.0,0.0
1,0.44,1,0.9003,1,0.39,0.13,0.001,0.03,0.03,0.007,0.001,0.13,1,0,0,1,1,0,0.2,0,0.0,0.06,0.12,0.04,0.11599999999999999,0.0,0.0,0.06,0.11,0.05,0.115,0.0,0.155,0.27999999999999997,-0.40599999999999997,1,0.12,0.09,0.1155,0.39130434780907375
1,0.07,1,0.9238,1,0.4,0.13,0.001,0.37,0.37,0.005,0.005,0.13,0,0,0,1,1,0,0.37,0,0.11,0.16,0.23,0.15,0.11733333333333333,0.0,0.06,0.11,0.17,0.09,0.11888888888888889,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.27,0.24,0.1181111111111111,0.5999999999850001
2,0.39,1,0.95,1,0.01,0.1331,0.001,0.37,0.37,0.009,0.009,0.109,1,0,0,1,0,0,0.39,0,0.0,0.07,0.08,0.05,0.1216,0.0,0.0,0.07,0.08,0.05,0.1216,0.0,0.076,0.26,0.032,1,0.14,0.1,0.1216,0.6249999999609375
1,0.18,5,0.9853,1,0.01,0.11,0.001,0.19,0.37,0.007,0.007,0.11,1,0,0,1,0,0,0.2,0,0.0,0.06,0.1,0.04,0.1275,0.0,0.0,0.06,0.14,0.03,0.11333333333333334,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.12,0.07,0.12041666666666667,0.2916666666545139
1,0.17,6,0.95,1,0.01,0.148,0.001,0.01,0.19,0.003,0.003,0.13169999999999998,1,0,0,1,0,0,0.19,0,0.0,0.07,0.08,0.05,0.14,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.139,-0.03,0.079,0,0.14,0.05,0.07,0.3333333333111111
1,0.01,1,0.0171,1,0.01,0.127,0.001,0.01,0.01,0.004,0.003,0.1263,1,0,1,1,1,0,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.03,-0.092,0,0.0,0.0,0.0,0.0
1,0.01,1,0.9147,1,0.01,0.15,0.103,0.37,0.37,0.009,0.009,0.1346,0,0,0,1,1,0,0.2,1,0.0,0.05,0.05,0.05,0.136,0.0,0.0,0.05,0.07,0.05,0.13,0.0,0.094,-0.08,-0.312,2,0.1,0.1,0.133,0.8333333332638889
1,0.01,1,0.9238,1,0.01,0.16,0.001,0.19,0.38,0.009,0.009,0.152,0,0,0,1,1,1,0.19,0,0.0,0.06,0.07,0.06,0.13857142857142857,0.0,0.0,0.06,0.06,0.06,0.14,0.0,0.139,-0.03,0.079,2,0.12,0.12,0.1392857142857143,0.9230769230059171
1,0.17,3,0.9085,1,0.01,0.121,0.001,0.38,0.01,0.009,0.009,0.1119,1,0,0,1,1,0,0.21,0,0.0,0.05,0.11,0.0,0.0,0.0,0.0,0.05,0.1,0.05,0.12285714285714286,0.01,0.10800000000000001,0.13999999999999999,0.174,2,0.1,0.05,0.06142857142857143,0.23809523808390023
1,0.39,1,0.9991,0,0.01,0.15,0.001,0.01,0.19,0.004,0.008,0.123,0,0,0,1,1,0,0.27,0,0.0,0.05,0.08,0.04,0.115,0.0,0.0,0.05,0.09,0.03,0.10333333333333333,0.0,0.127,0.37,-0.16999999999999998,0,0.1,0.07,0.10916666666666668,0.41176470585813146
1,0.39,1,0.9085,1,0.01,0.1331,0.001,0.03,0.03,0.004,0.002,0.1449,1,0,0,1,0,0,0.26,0,0.0,0.06,0.11,0.03,0.1175,0.0,0.0,0.06,0.19,0.04,0.128,0.0,0.124,0.05,0.179,1,0.12,0.07,0.12275,0.23333333332555556
1,0.01,1,0.9238,1,0.01,0.117,0.001,0.38,0.38,0.175,0.183,0.11320000000000001,1,0,1,1,0,0,0.2,0,0.0,0.06,0.08,0.06,0.10666666666666666,0.0,0.0,0.06,0.07,0.06,0.11857142857142858,0.0,0.111,0.06,0.202,2,0.12,0.12,0.11261904761904763,0.7999999999466667
1,0.01,1,0.0171,1,0.01,0.149,0.001,0.19,0.37,0.009,0.009,0.1581,1,0,0,1,1,1,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.0,0.0,0.0,0.0
1,0.17,2,0.9254,1,0.01,0.13,0.001,0.37,0.37,0.005,0.007,0.12340000000000001,1,0,0,1,1,0,0.3,0,0.0,0.06,0.17,0.02,0.1,0.0,0.0,0.06,0.15,0.03,0.11333333333333334,0.0,0.076,0.26,0.032,0,0.12,0.05,0.10666666666666667,0.1562499999951172
1,0.43,1,0.9085,1,0.01,0.162,0.001,0.02,0.01,0.004,0.004,0.162,0,0,0,1,0,0,0.19,0,0.0,0.06,0.07,0.06,0.15,0.0,0.0,0.06,0.08,0.06,0.15625,0.0,0.124,0.05,0.179,2,0.12,0.12,0.153125,0.7999999999466667
1,0.17,1,0.9238,1,0.01,0.145,0.001,0.38,0.38,0.009,0.007,0.145,0,0,0,1,0,1,0.19,0,0.0,0.06,0.07,0.06,0.12833333333333333,0.0,0.0,0.06,0.06,0.06,0.13166666666666665,0.0,0.124,0.05,0.179,2,0.12,0.12,0.13,0.9230769230059171
1,0.01,1,0.95,1,0.01,0.147,0.001,0.38,0.38,0.009,0.009,0.142,1,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.06,0.1465,0.0,0.0,0.07,0.07,0.06,0.1465,0.0,0.076,0.26,0.032,2,0.14,0.12,0.1465,0.8571428570816326
1,0.43,4,0.95,1,0.06,0.134,0.001,0.37,0.37,0.009,0.009,0.1298,1,0,0,1,0,0,0.2,0,0.0,0.07,0.07,0.06,0.1485,0.0,0.0,0.07,0.07,0.06,0.1485,0.0,0.076,0.26,0.032,2,0.14,0.12,0.1485,0.8571428570816326
1,0.01,2,0.907,1,0.01,0.121,0.001,0.19,0.19,0.003,0.003,0.1161,1,0,0,1,0,0,0.22,0,0.0,0.06,0.07,0.06,0.11666666666666665,0.0,0.0,0.06,0.07,0.05,0.132,0.0,0.127,0.37,-0.16999999999999998,2,0.12,0.11,0.12433333333333334,0.7857142856581633
1,0.01,1,0.913,1,0.01,0.137,0.001,0.03,0.19,0.003,0.005,0.1363,1,0,0,1,0,0,0.2,0,0.0,0.05,0.08,0.04,0.125,0.01,0.0,0.05,0.08,0.04,0.1225,0.02,0.10800000000000001,0.13999999999999999,0.174,2,0.1,0.08,0.12375,0.49999999996875
1,0.44,1,0.9085,1,0.39,0.16,0.001,0.37,0.19,0.009,0.01,0.16,1,0,0,1,0,0,0.22,0,0.01,0.06,0.13,0.06,0.15,0.0,0.01,0.06,0.07,0.06,0.13142857142857142,0.0,0.162,0.03,-0.092,2,0.12,0.12,0.1407142857142857,0.59999999997
1,0.44,1,0.9119,1,0.39,0.13,0.001,0.19,0.03,0.003,0.004,0.13,0,0,1,0,1,0,0.23,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.1,0.0,0.0,0.0
1,0.17,1,0.0171,1,0.01,0.132,0.001,0.01,0.37,0.004,0.009,0.1271,0,0,0,0,1,0,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.26,0.032,0,0.0,0.0,0.0,0.0
2,0.39,2,0.8014,0,0.19,0.1,0.001,0.37,0.37,0.004,0.007,0.1,0,0,1,1,0,0,0.37,0,0.0,0.06,0.09,0.06,0.11833333333333335,0.0,0.0,0.06,0.07,0.06,0.11,0.0,0.076,0.26,0.032,2,0.12,0.12,0.11416666666666668,0.749999999953125
1,0.39,1,0.9556,1,0.01,0.12,0.001,0.19,0.19,0.004,0.005,0.12279999999999999,0,0,0,1,0,0,0.26,0,0.0,0.07,0.12,0.06,0.12166666666666666,0.0,0.0,0.08,0.08,0.08,0.11675,0.0,0.139,-0.03,0.079,0,0.15,0.14,0.11920833333333335,0.699999999965
1,0.01,1,0.9254,1,0.01,0.145,0.001,0.03,0.19,0.003,0.008,0.1349,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.155,0.0,0.0,0.06,0.06,0.06,0.16,0.0,0.124,0.05,0.179,2,0.12,0.12,0.1575,0.9999999999166667
1,0.39,1,0.9991,0,0.01,0.139,0.001,0.01,0.01,0.004,0.01,0.1407,0,0,0,1,1,0,0.25,0,0.0,0.05,0.13,0.01,0.1,0.0,0.0,0.05,0.08,0.02,0.11333333333333334,0.0,0.124,0.05,0.179,0,0.1,0.03,0.10666666666666667,0.14285714285034012
1,0.01,2,0.95,1,0.01,0.135,0.001,0.19,0.19,0.009,0.01,0.12290000000000001,1,0,0,1,0,0,0.18,0,0.0,0.07,0.1,0.07,0.13128,0.0,0.0,0.08,0.13,0.06,0.13193333333333332,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.15,0.13,0.13160666666666665,0.5652173912797731
1,0.17,1,0.9147,1,0.01,0.139,0.001,0.01,0.38,0.004,0.005,0.152,0,0,0,1,0,1,0.18,0,0.0,0.05,0.05,0.05,0.146,0.0,0.0,0.05,0.08,0.05,0.12,0.0,0.127,0.37,-0.16999999999999998,2,0.1,0.1,0.133,0.7692307691715976
1,0.01,1,0.9085,1,0.01,0.122,0.001,0.09,0.19,0.09,0.006,0.1034,0,0,0,1,0,0,0.19,0,0.0,0.05,0.06,0.05,0.14400000000000002,0.0,0.0,0.05,0.06,0.05,0.13,0.0,0.076,0.26,0.032,2,0.1,0.1,0.13699999999999998,0.8333333332638889
1,0.17,1,0.9853,1,0.01,0.16,0.001,0.19,0.38,0.005,0.007,0.139,1,0,0,1,0,1,0.18,0,0.0,0.06,0.08,0.05,0.122,0.0,0.0,0.06,0.13,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.12,0.05,0.061,0.23809523808390023
1,0.43,2,0.95,1,0.01,0.136,0.001,0.19,0.01,0.009,0.01,0.12409999999999999,0,0,0,1,1,1,0.21,0,0.0,0.08,0.08,0.0,0.0,0.08,0.0,0.08,0.08,0.0,0.0,0.08,0.094,-0.08,-0.312,1,0.16,0.0,0.0,0.0
1,0.15,1,0.0033,1,0.01,0.1331,0.041,0.02,0.03,0.002,0.004,0.1,0,0,0,1,1,0,0.2,1,0.0,0.07,0.1,0.07,0.1285714285714286,0.0,0.0,0.07,0.07,0.04,0.1275,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.14,0.11,0.12803571428571428,0.6470588234913495
1,0.39,1,0.9003,1,0.19,0.1331,0.001,0.19,0.37,0.001,0.001,0.14,0,0,1,1,1,0,0.24,0,0.0,0.06,0.1,0.06,0.1488888888888889,0.0,0.0,0.06,0.11,0.06,0.1372727272727273,0.0,0.162,0.03,-0.092,1,0.12,0.12,0.1430808080808081,0.5714285714013605
1,0.17,1,0.9853,1,0.01,0.119,0.001,0.03,0.03,0.132,0.132,0.11059999999999999,0,0,0,1,0,0,0.2,0,0.0,0.07,0.09,0.06,0.11833333333333335,0.0,0.0,0.07,0.07,0.06,0.14333333333333334,0.0,0.111,0.06,0.202,1,0.14,0.12,0.13083333333333333,0.749999999953125
2,0.43,1,0.8014,0,0.01,0.1331,0.001,0.34,0.34,0.0,0.0,0.1,0,0,0,1,0,1,0.35,0,0.11,0.16,0.16,0.16,0.126875,0.0,0.11,0.13,0.13,0.13,0.12,0.0,0.094,-0.08,-0.312,2,0.29,0.29,0.1234375,0.9999999999655173
1,0.17,2,0.9773,1,0.01,0.131,0.001,0.03,0.19,0.002,0.003,0.1328,1,0,0,1,1,0,0.19,0,0.0,0.06,0.07,0.06,0.1442857142857143,0.0,0.0,0.06,0.07,0.06,0.1457142857142857,0.0,0.139,-0.03,0.079,2,0.12,0.12,0.145,0.8571428570816326
1,0.17,5,0.9147,1,0.01,0.133,0.001,0.01,0.01,0.004,0.004,0.12919999999999998,1,0,0,1,0,0,0.19,0,0.0,0.05,0.09,0.02,0.11,0.0,0.0,0.05,0.12,0.02,0.1,0.0,0.076,0.26,0.032,0,0.1,0.04,0.105,0.1904761904671202
1,0.01,1,0.9773,1,0.01,0.14,0.001,0.37,0.37,0.009,0.009,0.1425,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.13333333333333333,0.0,0.0,0.06,0.09,0.05,0.132,0.0,0.094,-0.08,-0.312,2,0.12,0.11,0.13266666666666665,0.7333333332844444
1,0.44,1,0.9003,1,0.39,0.14,0.001,0.37,0.37,0.009,0.001,0.14,0,0,0,1,1,1,0.2,0,0.0,0.06,0.11,0.05,0.13833333333333334,0.0,0.0,0.06,0.13,0.06,0.12300000000000001,0.0,0.155,0.27999999999999997,-0.40599999999999997,1,0.12,0.11,0.13066666666666665,0.4583333333142361
1,0.39,1,0.95,1,0.01,0.1,0.001,0.37,0.37,0.007,0.007,0.16,1,0,0,1,0,1,0.24,0,0.0,0.08,0.15,0.06,0.12415,0.0,0.0,0.08,0.15,0.06,0.12415,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.16,0.12,0.12415,0.3999999999866667
1,0.17,3,0.9119,1,0.01,0.131,0.001,0.37,0.37,0.009,0.007,0.1184,0,0,0,1,1,0,0.18,0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.05,0.1,0.02,0.115,0.04,0.076,0.26,0.032,0,0.1,0.02,0.0575,0.099999999995
1,0.07,1,0.8014,0,0.4,0.12,0.001,0.37,0.19,0.009,0.003,0.12,0,0,0,1,0,0,0.36,0,0.06,0.1,0.15,0.04,0.13,0.0,0.05,0.09,0.1,0.04,0.1375,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.19,0.08,0.13375,0.3199999999872
1,0.01,2,0.907,1,0.01,0.134,0.001,0.01,0.19,0.003,0.003,0.1277,1,0,0,0,0,0,0.18,0,0.01,0.06,0.08,0.06,0.11714285714285713,0.01,0.0,0.06,0.11,0.04,0.11333333333333334,0.0,0.139,-0.03,0.079,0,0.12,0.1,0.11523809523809524,0.5263157894459833
1,0.43,1,0.913,1,0.01,0.12,0.001,0.01,0.19,0.009,0.009,0.12,1,0,0,1,0,0,0.21,0,0.0,0.06,0.14,0.05,0.115,0.01,0.0,0.06,0.13,0.05,0.11,0.01,0.155,0.27999999999999997,-0.40599999999999997,0,0.12,0.1,0.1125,0.37037037035665293
1,0.01,1,0.0171,1,0.01,0.116,0.001,0.38,0.01,0.005,0.001,0.11109999999999999,0,0,0,1,1,0,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,-0.03,0.079,0,0.0,0.0,0.0,0.0
1,0.01,4,0.9147,1,0.01,0.1331,0.001,0.01,0.19,0.004,0.006,0.106,1,0,0,1,0,0,0.24,0,0.0,0.05,0.11,0.02,0.105,0.0,0.0,0.05,0.14,0.01,0.11,0.0,0.127,0.37,-0.16999999999999998,1,0.1,0.03,0.1075,0.1199999999952
1,0.17,1,0.9853,1,0.01,0.127,0.001,0.38,0.37,0.005,0.007,0.12179999999999999,1,0,1,1,0,0,0.18,0,0.0,0.06,0.12,0.04,0.135,0.0,0.0,0.06,0.14,0.03,0.10666666666666666,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.12,0.07,0.12083333333333332,0.2692307692204142
1,0.01,4,0.9119,1,0.01,0.12,0.001,0.03,0.01,0.123,0.152,0.1169,0,0,0,1,1,0,0.18,0,0.0,0.05,0.09,0.01,0.13,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.1,0.01,0.065,0.07142857142346938
1,0.42,1,0.9119,1,0.01,0.14,0.001,0.19,0.19,0.09,0.09,0.12,0,0,1,0,1,0,0.31,0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0,0.09,0.0,0.0,0.0
5,0.01,3,0.9085,1,0.01,0.133,0.001,0.19,0.19,0.004,0.007,0.1197,1,0,0,1,0,0,0.21,0,0.0,0.05,0.13,0.05,0.122,0.02,0.0,0.05,0.1,0.03,0.11333333333333334,0.01,0.094,-0.08,-0.312,1,0.1,0.08,0.11766666666666666,0.3478260869413989
1,0.05,2,0.907,1,0.01,0.143,0.001,0.01,0.01,0.004,0.01,0.1462,1,0,0,1,1,0,0.18,0,0.0,0.06,0.07,0.05,0.132,0.0,0.0,0.06,0.06,0.05,0.11800000000000001,0.0,0.162,0.03,-0.092,2,0.12,0.1,0.125,0.7692307691715976
1,0.39,1,0.9003,1,0.01,0.14,0.001,0.01,0.03,0.004,0.005,0.13,0,0,0,1,1,0,0.25,0,0.0,0.06,0.08,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.0,0.0,0.162,0.03,-0.092,0,0.12,0.0,0.0,0.0
1,0.17,1,0.9147,1,0.01,0.122,0.001,0.19,0.19,0.004,0.006,0.1199,0,0,0,1,0,1,0.21,0,0.0,0.05,0.06,0.05,0.114,0.0,0.0,0.05,0.06,0.05,0.122,0.0,0.127,0.37,-0.16999999999999998,2,0.1,0.1,0.11800000000000001,0.8333333332638889
1,0.17,1,0.9147,1,0.01,0.124,0.001,0.38,0.19,0.006,0.01,0.1268,1,0,0,1,0,0,0.2,0,0.0,0.05,0.08,0.05,0.12333333333333334,0.0,0.0,0.05,0.07,0.05,0.122,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.1,0.1,0.12266666666666666,0.6666666666222222
1,0.44,1,0.913,1,0.39,0.13,0.001,0.38,0.37,0.004,0.009,0.13,1,0,0,1,0,1,0.2,0,0.0,0.06,0.11,0.04,0.12,0.0,0.0,0.06,0.09,0.04,0.1075,0.0,0.162,0.03,-0.092,1,0.12,0.08,0.11375,0.39999999998
1,0.01,1,0.9853,1,0.01,0.12,0.001,0.19,0.37,0.005,0.007,0.1151,0,0,0,1,0,1,0.18,0,0.0,0.06,0.11,0.04,0.12,0.0,0.0,0.06,0.08,0.04,0.1075,0.0,0.155,0.27999999999999997,-0.40599999999999997,1,0.12,0.08,0.11375,0.4210526315567867
1,0.01,1,0.9254,1,0.01,0.123,0.001,0.38,0.37,0.005,0.005,0.1251,0,0,0,1,0,0,0.19,0,0.0,0.06,0.12,0.04,0.11,0.0,0.0,0.06,0.06,0.04,0.125,0.0,0.162,0.03,-0.092,1,0.12,0.08,0.1175,0.44444444441975306
1,0.17,4,0.9556,1,0.01,0.135,0.001,0.38,0.37,0.003,0.007,0.129,1,0,0,1,0,0,0.21,0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0,0.14,0.0,0.0,0.0
